0,3,2,5592,5592,0,40014,40014,TRUE
1,3,2,6209,6209,624123,664968,40845,TRUE
2,3,2,6249,6249,1889160,1941081,51921,TRUE
3,2,3,9276,9276,1966978,2059272,92294,TRUE
4,2,3,9791,9791,3166036,3236048,70012,TRUE
5,2,3,43848,43848,3397544,3738192,340648,TRUE
6,3,2,12096,12096,3747454,3838560,91106,TRUE
7,3,2,9072,9072,4787381,4861809,74428,TRUE
8,2,3,12774,12774,5970469,6059087,88618,TRUE
9,3,2,5668,5668,7709909,7763269,53360,TRUE
10,3,2,5088,5088,9845006,9881384,36378,TRUE
11,2,3,5493,5493,11480368,11524844,44476,TRUE
12,3,2,11049,11049,13359905,13451398,91493,TRUE
13,3,2,8589,8589,14128774,14193106,64332,TRUE
14,3,2,23685,23685,15752948,15961052,208104,TRUE
15,2,3,5209,5209,16119713,16158907,39194,TRUE
16,2,3,29597,29597,24559446,24806073,246627,TRUE
17,2,3,5860,5860,25640887,25682307,41420,TRUE
18,3,2,8455,8455,27109329,27172155,62826,TRUE
19,2,3,18056,18056,28139912,28295226,155314,TRUE
20,3,2,6295,6295,29071087,29120023,48936,TRUE
21,2,3,18605,18605,29805583,29927487,121904,TRUE
22,3,2,5131,5131,30148860,30190952,42092,TRUE
23,3,2,8155,8155,34335866,34405512,69646,TRUE
24,2,3,5483,5483,35003312,35051784,48472,TRUE
25,3,2,5409,5409,35237842,35281482,43640,TRUE
26,2,3,11542,11542,35548540,35639906,91366,TRUE
27,3,2,12652,12652,35717557,35818385,100828,TRUE
28,3,2,22544,22544,38081452,38274551,193099,TRUE
29,3,2,8041,8041,39784901,39833591,48690,TRUE
30,2,3,11588,11588,41843550,41929368,85818,TRUE
31,3,2,9301,9301,44930171,45014803,84632,TRUE
32,3,2,20464,20464,45465503,45653376,187873,TRUE
33,2,3,6107,6107,46087448,46132190,44742,TRUE
34,2,3,38269,38269,47142681,47430458,287777,TRUE
35,2,3,8175,8175,51459217,51520893,61676,TRUE
36,3,2,10087,10087,54342467,54429841,87374,TRUE
37,3,2,7322,7322,54858342,54915200,56858,TRUE
38,2,3,18587,18587,56814406,56945994,131588,TRUE
39,3,2,4853,4853,59303544,59345636,42092,TRUE
40,3,2,6035,6035,64426228,64468422,42194,TRUE
41,3,2,4934,4934,64648051,64696993,48942,TRUE
42,2,3,4795,4795,66137965,66175487,37522,TRUE
43,3,2,5198,5198,66922142,66964708,42566,TRUE
44,2,3,243972,243972,68407356,70645960,2238604,TRUE
45,3,2,4838,4838,69388703,70525130,1136427,TRUE
46,2,3,7132,7132,71293634,71354689,61055,TRUE
47,2,3,6037,6037,72479829,72524353,44524,TRUE
48,3,2,79583,79583,76234761,76933791,699030,TRUE
49,3,2,5405,5405,76697143,76945949,248806,TRUE
50,3,2,10290,10290,76836106,77039725,203619,TRUE
51,3,2,24078,24078,77638949,77823449,184500,TRUE
52,3,2,13912,13912,77866478,78000324,133846,TRUE
53,3,2,55456,55456,79430822,79976012,545190,TRUE
54,3,2,7290,7290,81699420,81831092,131672,TRUE
55,2,3,21899,21899,81706802,82076670,369868,TRUE
56,3,2,23087,23087,81782482,82197582,415100,TRUE
