Src   Dst   Srvport  Utilized (ns)   Utilization
9     206   YES      9936148184      19.87%
25    111   NO       9902918784      19.81%
118   25    NO       9877597440      19.76%
111   9     NO       9804280344      19.61%
1075  118   YES      9483171776      18.97%
87    32    NO       9221084584      18.44%
48    87    NO       9079362264      18.16%
32    110   NO       9006737984      18.01%
516   48    YES      8727196912      17.45%
110   1013  YES      8623375592      17.25%
13    40    NO       3870628008      7.74%
126   107   NO       3741877880      7.48%
101   34    NO       3663233120      7.33%
34    64    NO       3658016352      7.32%
64    13    NO       3617541224      7.24%
942   101   YES      3237358536      6.47%
40    452   YES      3198706648      6.40%
107   986   YES      3050878480      6.10%
1136  126   YES      3036256440      6.07%
79    12    NO       2299586248      4.60%
105   46    NO       2291254984      4.58%
65    14    NO       2262451768      4.52%
73    63    NO       2237165432      4.47%
91    65    NO       2138065760      4.28%
23    73    NO       2133511736      4.27%
14    123   NO       2119633160      4.24%
46    98    NO       2104752936      4.21%
26    119   NO       2023588904      4.05%
45    49    NO       2007793512      4.02%
16    45    NO       1974023880      3.95%
5     105   NO       1967153216      3.93%
28    91    NO       1860932736      3.72%
12    26    NO       1857058088      3.71%
28    115   NO       1808968640      3.62%
107   126   NO       1802549752      3.61%
115   65    NO       1749598808      3.50%
105   121   NO       1744949032      3.49%
119   123   NO       1718173016      3.44%
49    521   YES      1694173816      3.39%
4     85    NO       1676374416      3.35%
95    107   NO       1674246192      3.35%
63    634   YES      1668644344      3.34%
9     111   NO       1667859752      3.34%
16    5     NO       1654039064      3.31%
40    13    NO       1619012088      3.24%
109   28    NO       1614621456      3.23%
315   23    YES      1601380288      3.20%
354   28    YES      1570921552      3.14%
123   1119  YES      1567007640      3.13%
106   5     NO       1565375008      3.13%
32    87    NO       1531348288      3.06%
11    87    NO       1516400368      3.03%
12    109   NO       1509030944      3.02%
81    41    NO       1451520144      2.90%
83    11    NO       1446024688      2.89%
65    655   YES      1437467112      2.87%
767   79    YES      1430042664      2.86%
110   32    NO       1428434752      2.86%
5     68    NO       1421831328      2.84%
1000  109   YES      1418674632      2.84%
124   92    NO       1418618568      2.84%
97    49    NO       1399272592      2.80%
100   18    NO       1392725832      2.79%
27    1     NO       1369621000      2.74%
118   1075  YES      1352467776      2.70%
123   1116  YES      1351687368      2.70%
111   25    NO       1351226088      2.70%
24    81    NO       1328002968      2.66%
19    12    NO       1310653328      2.62%
57    66    NO       1308287768      2.62%
93    18    NO       1294958936      2.59%
0     14    NO       1293103704      2.59%
86    37    NO       1288760456      2.58%
87    48    NO       1285700496      2.57%
11    105   NO       1276731256      2.55%
2     58    NO       1274061256      2.55%
29    121   NO       1271992328      2.54%
35    2     NO       1263459976      2.53%
85    100   NO       1253697640      2.51%
22    6     NO       1244338904      2.49%
1     106   NO       1241759976      2.48%
106   86    NO       1240964264      2.48%
62    101   NO       1236722528      2.47%
13    64    NO       1231464608      2.46%
77    30    NO       1228687760      2.46%
121   105   NO       1221444632      2.44%
81    106   NO       1218026624      2.44%
11    97    NO       1215592616      2.43%
50    108   NO       1205054888      2.41%
66    9     NO       1200819688      2.40%
32    59    NO       1198313224      2.40%
49    97    NO       1190037416      2.38%
94    35    NO       1172752256      2.35%
97    38    NO       1169755928      2.34%
72    94    NO       1160875488      2.32%
109   12    NO       1159067104      2.32%
87    74    NO       1158876600      2.32%
25    118   NO       1153459384      2.31%
49    45    NO       1149518016      2.30%
110   0     NO       1148417584      2.30%
100   85    NO       1146105768      2.29%
10    49    NO       1138061416      2.28%
85    81    NO       1137391104      2.27%
74    43    NO       1134856216      2.27%
