305,22,Y,1001439092,2.002878184
3,156,Y,979417869,1.958835738
22,59,N,943586488,1.887172976
59,3,N,940009161,1.880018322
205,9,Y,908332673,1.8166653460000002
3,158,Y,908095705,1.8161914099999998
9,3,N,895571274,1.791142548
279,18,Y,384590122,0.7691802440000001
312,23,Y,373994046,0.747988092
23,316,Y,372651541,0.745303082
18,272,Y,372038395,0.74407679
23,43,N,337794038,0.675588076
43,18,N,330502647,0.661005294
18,85,N,326801802,0.6536036040000001
85,23,N,321463993,0.642927986
14,247,Y,249134161,0.498268322
10,209,Y,231328151,0.462656302
12,225,Y,215434912,0.43086982399999996
175,5,Y,215125254,0.43025050800000003
3,1,N,212756784,0.425513568
246,14,Y,202730959,0.405461918
162,4,Y,199062440,0.39812488
290,20,Y,198022491,0.396044982
4,10,N,195803989,0.39160797799999997
10,211,Y,195566419,0.391132838
17,268,Y,193912760,0.38782552
5,17,N,191975170,0.38395034
17,10,N,186195282,0.372390564
23,319,Y,179835117,0.35967023400000003
157,3,Y,161459381,0.32291876199999997
14,105,N,160108793,0.320217586
270,17,Y,154769357,0.309538714
64,12,N,152438720,0.30487744
20,64,N,150315831,0.30063166199999997
22,305,Y,148440053,0.296880106
1,137,Y,145602188,0.291204376
22,309,Y,145409819,0.290819638
172,5,Y,142789446,0.285578892
1,3,N,142376912,0.284753824
13,238,Y,140211201,0.280422402
105,23,N,139798783,0.279597566
134,0,Y,138579163,0.277158326
150,2,Y,137694170,0.27538834
178,6,Y,137628629,0.275257258
19,286,Y,132551642,0.265103284
9,205,Y,132235740,0.26447148000000004
17,270,Y,131615198,0.263230396
3,152,Y,128924910,0.25784982
242,14,Y,125545517,0.251091034
180,6,Y,124732161,0.249464322
235,13,Y,124000027,0.248000054
14,244,Y,123803578,0.24760715600000002
156,3,Y,120527242,0.24105448399999999
252,15,Y,120354226,0.240708452
16,258,Y,120219084,0.240438168
1,143,Y,119523826,0.239047652
158,3,Y,118070380,0.23614076
129,0,Y,116516893,0.23303378600000002
269,17,Y,115340676,0.230681352
4,164,Y,115319157,0.23063831399999998
208,10,Y,115104172,0.23020834399999998
1,142,Y,114546273,0.229092546
190,7,Y,113635924,0.22727184800000003
216,11,Y,113455954,0.22691190800000002
6,183,Y,112537197,0.225074394
153,3,Y,110837425,0.22167484999999998
3,159,Y,110532587,0.22106517400000003
21,301,Y,110116146,0.220232292
16,262,Y,110114952,0.22022990399999998
21,300,Y,110027216,0.220054432
140,1,Y,110016428,0.220032856
170,5,Y,109363694,0.218727388
3,9,N,107946230,0.21589246
0,133,Y,107517441,0.215034882
142,1,Y,107057020,0.21411403999999998
20,290,Y,106511484,0.21302296799999998
15,12,N,106361409,0.21272281799999998
7,19,N,106300860,0.21260172
132,0,Y,106211281,0.212422562
197,8,Y,106201537,0.212403074
2,148,Y,106053238,0.21210647600000002
5,3,N,105855595,0.21171119
6,182,Y,105664963,0.21132992600000003
245,14,Y,104401484,0.20880296799999998
231,12,Y,103260374,0.206520748
5,16,N,103182092,0.20636418399999998
165,4,Y,102889605,0.20577921000000002
310,22,Y,102461517,0.204923034
222,11,Y,102189190,0.20437837999999997
2,6,N,101724710,0.20344942
13,235,Y,101701740,0.20340348
163,4,Y,101224232,0.202448464
254,15,Y,101205217,0.202410434
151,2,Y,101140688,0.202281376
1,139,Y,101090160,0.20218032
293,20,Y,100345236,0.200690472
260,16,Y,100267356,0.200534712
209,10,Y,99935579,0.19987115800000002
10,17,N,99615965,0.19923193
13,42,N,99583971,0.19916794200000001
15,248,Y,98426712,0.196853424
284,19,Y,98348067,0.19669613400000002
199,8,Y,98253161,0.19650632199999998
19,7,N,98065868,0.196131736
185,7,Y,98018412,0.196036824
13,237,Y,97936215,0.19587243
128,0,Y,97035447,0.194070894
1,2,N,96610697,0.193221394
3,153,Y,96505859,0.193011718
136,1,Y,95606161,0.191212322
6,14,N,94958471,0.189916942
214,10,Y,94760544,0.189521088
3,89,N,94573401,0.189146802
12,15,N,94209674,0.188419348
210,10,Y,94069834,0.18813966799999998
16,256,Y,93737059,0.187474118
173,5,Y,93718272,0.187436544
0,134,Y,92382975,0.18476594999999998
263,16,Y,92279851,0.184559702
