0,3,2,10000,10000,0,74110,74110,TRUE
1,3,2,10000,10000,4368866,4456722,87856,TRUE
2,3,2,10000,10000,13224130,13306864,82734,TRUE
3,2,3,10000,10000,13768860,13853328,84468,TRUE
4,2,3,10000,10000,22162271,22238319,76048,TRUE
5,2,3,10000,10000,23782830,23865916,83086,TRUE
6,3,2,10000,10000,26232202,26318028,85826,TRUE
7,3,2,10000,10000,33511695,33587509,75814,TRUE
8,2,3,10000,10000,41793313,41866617,73304,TRUE
9,3,2,10000,10000,53969398,54045046,75648,TRUE
10,3,2,10000,10000,68915080,68996888,81808,TRUE
11,2,3,10000,10000,80362616,80444186,81570,TRUE
12,3,2,10000,10000,93519380,93603538,84158,TRUE
13,3,2,10000,10000,98901466,98984920,83454,TRUE
14,3,2,10000,10000,110270688,110349394,78706,TRUE
15,2,3,10000,10000,112838048,112905704,67656,TRUE
16,2,3,10000,10000,171916185,171994889,78704,TRUE
17,2,3,10000,10000,179486277,179560007,73730,TRUE
18,3,2,10000,10000,189765374,189837124,71750,TRUE
19,2,3,10000,10000,196979455,197057181,77726,TRUE
20,3,2,10000,10000,203497680,203605826,108146,TRUE
21,2,3,10000,10000,208639158,208705256,66098,TRUE
22,3,2,10000,10000,211042102,211133458,91356,TRUE
23,3,2,10000,10000,240351145,240420981,69836,TRUE
24,2,3,10000,10000,245023267,245098207,74940,TRUE
25,3,2,10000,10000,246664982,246756414,91432,TRUE
26,2,3,10000,10000,248839869,248916889,77020,TRUE
27,3,2,10000,10000,250022992,250092614,69622,TRUE
28,3,2,10000,10000,266570262,266649730,79468,TRUE
29,3,2,10000,10000,278494410,278565938,71528,TRUE
30,2,3,10000,10000,292904957,292996185,91228,TRUE
31,3,2,10000,10000,314511306,314593314,82008,TRUE
32,3,2,10000,10000,318258633,318337123,78490,TRUE
33,2,3,10000,10000,322612251,322689247,76996,TRUE
34,2,3,10000,10000,329998884,330074188,75304,TRUE
35,2,3,10000,10000,360214637,360306173,91536,TRUE
36,3,2,10000,10000,380397388,380483606,86218,TRUE
37,3,2,10000,10000,384008517,384091113,82596,TRUE
38,2,3,10000,10000,397700965,397783263,82298,TRUE
39,3,2,10000,10000,415124937,415204959,80022,TRUE
40,3,2,10000,10000,450983731,451067011,83280,TRUE
41,3,2,10000,10000,452536497,452605433,68936,TRUE
42,2,3,10000,10000,462965895,463047435,81540,TRUE
43,3,2,10000,10000,468455140,468533860,78720,TRUE
44,2,3,10000,10000,478851643,478927359,75716,TRUE
45,3,2,10000,10000,485721074,485795912,74838,TRUE
46,2,3,10000,10000,499055591,499135217,79626,TRUE
47,2,3,10000,10000,507358959,507441903,82944,TRUE
48,3,2,10000,10000,533643483,533730661,87178,TRUE
49,3,2,10000,10000,536880162,536982732,102570,TRUE
50,3,2,10000,10000,537852909,537925227,72318,TRUE
51,3,2,10000,10000,543472813,543551753,78940,TRUE
52,3,2,10000,10000,545065521,545147821,82300,TRUE
53,3,2,10000,10000,556015931,556107153,91222,TRUE
54,3,2,10000,10000,571896117,572042555,146438,TRUE
55,2,3,10000,10000,571947794,572068979,121185,TRUE
56,3,2,10000,10000,572477558,572563094,85536,TRUE
57,3,2,10000,10000,574110890,574188770,77880,TRUE
58,2,3,10000,10000,586365511,586448719,83208,TRUE
59,2,3,10000,10000,608851413,608920097,68684,TRUE
60,2,3,10000,10000,623108113,623187731,79618,TRUE
61,3,2,10000,10000,624303080,624399096,96016,TRUE
62,3,2,10000,10000,629174475,629244197,69722,TRUE
63,3,2,10000,10000,637733413,637817911,84498,TRUE
64,2,3,10000,10000,645199023,645273639,74616,TRUE
65,3,2,10000,10000,651185499,651273743,88244,TRUE
66,3,2,10000,10000,652169273,652246023,76750,TRUE
67,3,2,10000,10000,654318969,654408679,89710,TRUE
68,2,3,10000,10000,659073879,659157015,83136,TRUE
69,3,2,10000,10000,667183859,667268419,84560,TRUE
70,3,2,10000,10000,675831937,675920161,88224,TRUE
71,3,2,10000,10000,680724258,680794090,69832,TRUE
72,3,2,10000,10000,701604339,701685139,80800,TRUE
73,2,3,10000,10000,711322436,711404204,81768,TRUE
74,2,3,10000,10000,723917479,724006109,88630,TRUE
75,3,2,10000,10000,728005749,728079973,74224,TRUE
76,2,3,10000,10000,735195496,735276422,80926,TRUE
77,3,2,10000,10000,751105180,751243508,138328,TRUE
78,2,3,10000,10000,751171654,751307196,135542,TRUE
79,2,3,10000,10000,754919422,754998834,79412,TRUE
80,3,2,10000,10000,765684902,765794084,109182,TRUE
81,3,2,10000,10000,766140937,766220345,79408,TRUE
82,2,3,10000,10000,772835885,772914543,78658,TRUE
83,2,3,10000,10000,778144564,778246600,102036,TRUE
84,2,3,10000,10000,783297354,783373244,75890,TRUE
85,3,2,10000,10000,799248062,799320040,71978,TRUE
86,2,3,10000,10000,812956861,813033871,77010,TRUE
87,3,2,10000,10000,834618997,834699737,80740,TRUE
88,3,2,10000,10000,836834917,836915511,80594,TRUE
89,3,2,10000,10000,843931251,844010689,79438,TRUE
90,3,2,10000,10000,849763337,849842617,79280,TRUE
91,2,3,10000,10000,859345443,859430469,85026,TRUE
92,3,2,10000,10000,882740047,882831457,91410,TRUE
93,3,2,10000,10000,884267838,884341182,73344,TRUE
94,2,3,10000,10000,885280856,885360734,79878,TRUE
95,2,3,10000,10000,897309439,897388803,79364,TRUE
96,2,3,10000,10000,904190270,904289140,98870,TRUE
97,3,2,10000,10000,908342406,908433044,90638,TRUE
98,2,3,10000,10000,923919786,923995128,75342,TRUE
99,3,2,10000,10000,945049592,945121056,71464,TRUE
100,2,3,10000,10000,955577734,955655956,78222,TRUE
101,3,2,10000,10000,965016645,965095691,79046,TRUE
102,2,3,10000,10000,993389247,993484115,94868,TRUE
103,3,2,10000,10000,1006313823,1006394545,80722,TRUE
104,3,2,10000,10000,1008779591,1008895341,115750,TRUE
105,3,2,10000,10000,1012312205,1012402847,90642,TRUE
106,2,3,10000,10000,1018285174,1018380110,94936,TRUE
107,3,2,10000,10000,1041779426,1041865266,85840,TRUE
108,2,3,10000,10000,1056330283,1056412043,81760,TRUE
109,3,2,10000,10000,1060714265,1060793063,78798,TRUE
110,3,2,10000,10000,1062348013,1062432705,84692,TRUE
111,3,2,10000,10000,1074602831,1074681443,78612,TRUE
112,3,2,10000,10000,1079225419,1079309127,83708,TRUE
113,3,2,10000,10000,1080059092,1080134990,75898,TRUE
114,3,2,10000,10000,1100539348,1100638376,99028,TRUE
115,2,3,10000,10000,1102269461,1102343259,73798,TRUE
116,3,2,10000,10000,1103524239,1103601779,77540,TRUE
117,2,3,10000,10000,1125750570,1125853040,102470,TRUE
118,2,3,10000,10000,1128172672,1128249902,77230,TRUE
119,2,3,10000,10000,1136366609,1136439305,72696,TRUE
120,2,3,10000,10000,1137207024,1137325496,118472,TRUE
121,2,3,10000,10000,1137803679,1137886475,82796,TRUE
122,2,3,10000,10000,1150488001,1150584795,96794,TRUE
123,2,3,10000,10000,1151519243,1151605065,85822,TRUE
124,2,3,10000,10000,1173890431,1173987227,96796,TRUE
125,3,2,10000,10000,1198177715,1198264531,86816,TRUE
126,3,2,10000,10000,1198884559,1198976005,91446,TRUE
127,3,2,10000,10000,1204719820,1204802222,82402,TRUE
128,3,2,10000,10000,1213901069,1213995147,94078,TRUE
129,2,3,10000,10000,1222710743,1222798361,87618,TRUE
130,3,2,10000,10000,1236770920,1236839888,68968,TRUE
131,3,2,10000,10000,1248180732,1248298884,118152,TRUE
132,2,3,10000,10000,1248212206,1248366984,154778,TRUE
133,2,3,10000,10000,1257928022,1258031244,103222,TRUE
134,2,3,10000,10000,1273656571,1273726111,69540,TRUE
135,3,2,10000,10000,1297649681,1297753737,104056,TRUE
136,3,2,10000,10000,1303099385,1303177517,78132,TRUE
137,2,3,10000,10000,1355982373,1356054421,72048,TRUE
138,3,2,10000,10000,1396612163,1396676375,64212,TRUE
139,2,3,10000,10000,1428226904,1428308430,81526,TRUE
140,3,2,10000,10000,1436684180,1436757080,72900,TRUE
141,2,3,10000,10000,1437763450,1437862812,99362,TRUE
142,3,2,10000,10000,1448513941,1448588129,74188,TRUE
143,2,3,10000,10000,1452404864,1452480584,75720,TRUE
144,3,2,10000,10000,1453846592,1453929378,82786,TRUE
