0,3,2,5592,5592,0,39324,39324,TRUE
1,3,2,6209,6209,4368866,4413944,45078,TRUE
2,3,2,6249,6249,13224130,13284396,60266,TRUE
3,2,3,9276,9276,13768860,13854712,85852,TRUE
4,2,3,9791,9791,22162271,22270799,108528,TRUE
5,2,3,43848,43848,23782830,24117568,334738,TRUE
6,3,2,12096,12096,26232202,26327608,95406,TRUE
7,3,2,9072,9072,33511695,33587259,75564,TRUE
8,2,3,12774,12774,41793313,41908503,115190,TRUE
9,3,2,5668,5668,53969398,54013884,44486,TRUE
10,3,2,5088,5088,68915080,68958470,43390,TRUE
11,2,3,5493,5493,80362616,80399398,36782,TRUE
12,3,2,11049,11049,93519380,93602552,83172,TRUE
13,3,2,8589,8589,98901466,98972528,71062,TRUE
14,3,2,23685,23685,110270688,110478462,207774,TRUE
15,2,3,5209,5209,112838048,112879792,41744,TRUE
16,2,3,29597,29597,171916185,172161394,245209,TRUE
17,2,3,5860,5860,179486277,179533631,47354,TRUE
18,3,2,8455,8455,189765374,189856396,91022,TRUE
19,2,3,18056,18056,196979455,197126939,147484,TRUE
20,3,2,6295,6295,203497680,203544334,46654,TRUE
21,2,3,18605,18605,208639158,208803026,163868,TRUE
22,3,2,5131,5131,211042102,211086468,44366,TRUE
23,3,2,8155,8155,240351145,240412655,61510,TRUE
24,2,3,5483,5483,245023267,245061223,37956,TRUE
25,3,2,5409,5409,246664982,246712910,47928,TRUE
26,2,3,11542,11542,248839869,248957958,118089,TRUE
27,3,2,12652,12652,250022992,250116461,93469,TRUE
28,3,2,22544,22544,266570262,266774094,203832,TRUE
29,3,2,8041,8041,278494410,278550850,56440,TRUE
30,2,3,11588,11588,292904957,292993229,88272,TRUE
31,3,2,9301,9301,314511306,314575924,64618,TRUE
32,3,2,20464,20464,318258633,318424405,165772,TRUE
33,2,3,6107,6107,322612251,322659539,47288,TRUE
34,2,3,38269,38269,329998884,330384265,385381,TRUE
35,2,3,8175,8175,360214637,360284755,70118,TRUE
36,3,2,10087,10087,380397388,380484437,87049,TRUE
37,3,2,7322,7322,384008517,384075584,67067,TRUE
38,2,3,18587,18587,397700965,397853670,152705,TRUE
39,3,2,4853,4853,415124937,415163913,38976,TRUE
40,3,2,6035,6035,450983731,451038867,55136,TRUE
41,3,2,4934,4934,452536497,452576498,40001,TRUE
42,2,3,4795,4795,462965895,463006671,40776,TRUE
43,3,2,5198,5198,468455140,468495752,40612,TRUE
44,2,3,243972,243972,478851643,480830174,1978531,TRUE
45,3,2,4838,4838,485721074,485761636,40562,TRUE
46,2,3,7132,7132,499055591,499120866,65275,TRUE
47,2,3,6037,6037,507358959,507412742,53783,TRUE
48,3,2,79583,79583,533643483,534242751,599268,TRUE
49,3,2,5405,5405,536880162,536921362,41200,TRUE
50,3,2,10290,10290,537852909,537931435,78526,TRUE
51,3,2,24078,24078,543472813,543669329,196516,TRUE
52,3,2,13912,13912,545065521,545192369,126848,TRUE
53,3,2,55456,55456,556015931,556465751,449820,TRUE
54,3,2,7290,7290,571896117,571962561,66444,TRUE
55,2,3,21899,21899,571947794,572144173,196379,TRUE
56,3,2,23087,23087,572477558,572661172,183614,TRUE
57,3,2,23084,23084,574110890,574290040,179150,TRUE
58,2,3,16577,16577,586365511,586493547,128036,TRUE
59,2,3,8679,8679,608851413,608925839,74426,TRUE
60,2,3,18828,18828,623108113,623251379,143266,TRUE
61,3,2,50111,50111,624303080,624875982,572902,TRUE
62,3,2,7208,7208,629174475,629235001,60526,TRUE
63,3,2,24361,24361,637733413,637909959,176546,TRUE
64,2,3,408172,408172,645199023,648039618,2840595,TRUE
65,3,2,6822,6822,651185499,651257445,71946,TRUE
66,3,2,24785,24785,652169273,652382595,213322,TRUE
67,3,2,13269,13269,654318969,654444769,125800,TRUE
68,2,3,182080,182080,659073879,660483053,1409174,TRUE
69,3,2,31183,31183,667183859,667449165,265306,TRUE
70,3,2,7216,7216,675831937,675884979,53042,TRUE
71,3,2,7069,7069,680724258,680788532,64274,TRUE
72,3,2,39564,39564,701604339,701909882,305543,TRUE
73,2,3,20820,20820,711322436,711476408,153972,TRUE
74,2,3,19842,19842,723917479,724080447,162968,TRUE
75,3,2,16526,16526,728005749,728127047,121298,TRUE
76,2,3,11334,11334,735195496,735285511,90015,TRUE
77,3,2,16366,16366,751105180,751252028,146848,TRUE
78,2,3,5196,5196,751171654,751255660,84006,TRUE
79,2,3,5364,5364,754919422,754960933,41511,TRUE
80,3,2,17870,17870,765684902,765827604,142702,TRUE
81,3,2,6393,6393,766140937,766192151,51214,TRUE
82,2,3,45126,45126,772835885,773180517,344632,TRUE
83,2,3,6384,6384,778144564,778190988,46424,TRUE
84,2,3,12773,12773,783297354,783403302,105948,TRUE
85,3,2,7908,7908,799248062,799309116,61054,TRUE
86,2,3,45983,45983,812956861,813382369,425508,TRUE
87,3,2,11550,11550,834618997,834704569,85572,TRUE
88,3,2,13262,13262,836834917,836933796,98879,TRUE
89,3,2,8371,8371,843931251,844007243,75992,TRUE
90,3,2,11326,11326,849763337,849853817,90480,TRUE
91,2,3,19517,19517,859345443,859517432,171989,TRUE
92,3,2,6886,6886,882740047,882797245,57198,TRUE
93,3,2,11659,11659,884267838,884366986,99148,TRUE
94,2,3,13013,13013,885280856,885398404,117548,TRUE
95,2,3,5393,5393,897309439,897353421,43982,TRUE
96,2,3,7237,7237,904190270,904263027,72757,TRUE
97,3,2,32699,32699,908342406,908684679,342273,TRUE
