0,3,2,10000,10000,0,68478,68478,TRUE
1,3,2,10000,10000,436886,525982,89096,TRUE
2,3,2,10000,10000,1322412,1395274,72862,TRUE
3,2,3,10000,10000,1376885,1464194,87309,TRUE
4,2,3,10000,10000,2216226,2296442,80216,TRUE
5,2,3,10000,10000,2378281,2463069,84788,TRUE
6,3,2,10000,10000,2623218,2705896,82678,TRUE
7,3,2,10000,10000,3351167,3455747,104580,TRUE
8,2,3,10000,10000,4179328,4245334,66006,TRUE
9,3,2,10000,10000,5396936,5483294,86358,TRUE
10,3,2,10000,10000,6891504,6969318,77814,TRUE
11,2,3,10000,10000,8036257,8120885,84628,TRUE
12,3,2,10000,10000,9351933,9430715,78782,TRUE
13,3,2,10000,10000,9890141,9983203,93062,TRUE
14,3,2,10000,10000,11027063,11101375,74312,TRUE
15,2,3,10000,10000,11283799,11382193,98394,TRUE
16,2,3,10000,10000,17191612,17276888,85276,TRUE
17,2,3,10000,10000,17948621,18029381,80760,TRUE
18,3,2,10000,10000,18976530,19041440,64910,TRUE
19,2,3,10000,10000,19697938,19773610,75672,TRUE
20,3,2,10000,10000,20349760,20442612,92852,TRUE
21,2,3,10000,10000,20863907,20973747,109840,TRUE
22,3,2,10000,10000,21104201,21195961,91760,TRUE
23,3,2,10000,10000,24035105,24118237,83132,TRUE
24,2,3,10000,10000,24502317,24600919,98602,TRUE
25,3,2,10000,10000,24666488,24755310,88822,TRUE
26,2,3,10000,10000,24883976,24953454,69478,TRUE
27,3,2,10000,10000,25002288,25088272,85984,TRUE
28,3,2,10000,10000,26657015,26760103,103088,TRUE
29,3,2,10000,10000,27849429,27926165,76736,TRUE
30,2,3,10000,10000,29290483,29372113,81630,TRUE
31,3,2,10000,10000,31451117,31527109,75992,TRUE
32,3,2,10000,10000,31825849,31909661,83812,TRUE
33,2,3,10000,10000,32261210,32331372,70162,TRUE
34,2,3,10000,10000,32999873,33076767,76894,TRUE
35,2,3,10000,10000,36021448,36112934,91486,TRUE
36,3,2,10000,10000,38039723,38126061,86338,TRUE
37,3,2,10000,10000,38400835,38485251,84416,TRUE
38,2,3,10000,10000,39770079,39882141,112062,TRUE
39,3,2,10000,10000,41512476,41609524,97048,TRUE
40,3,2,10000,10000,45098355,45171403,73048,TRUE
41,3,2,10000,10000,45253631,45338401,84770,TRUE
42,2,3,10000,10000,46296570,46367806,71236,TRUE
43,3,2,10000,10000,46845494,46932958,87464,TRUE
44,2,3,10000,10000,47885144,47978762,93618,TRUE
45,3,2,10000,10000,48572087,48651011,78924,TRUE
46,2,3,10000,10000,49905538,49982004,76466,TRUE
47,2,3,10000,10000,50735874,50814256,78382,TRUE
48,3,2,10000,10000,53364326,53447828,83502,TRUE
49,3,2,10000,10000,53687993,53768947,80954,TRUE
50,3,2,10000,10000,53785267,53869461,84194,TRUE
51,3,2,10000,10000,54347257,54429291,82034,TRUE
52,3,2,10000,10000,54506527,54582665,76138,TRUE
53,3,2,10000,10000,55601568,55679188,77620,TRUE
54,3,2,10000,10000,57189586,57346440,156854,TRUE
55,2,3,10000,10000,57194753,57423832,229079,TRUE
56,3,2,10000,10000,57247729,57512186,264457,TRUE
57,3,2,10000,10000,57411062,57571680,160618,TRUE
58,2,3,10000,10000,58636524,58705102,68578,TRUE
59,2,3,10000,10000,60885114,60966594,81480,TRUE
60,2,3,10000,10000,62310784,62406058,95274,TRUE
61,3,2,10000,10000,62430280,62521686,91406,TRUE
62,3,2,10000,10000,62917419,63014437,97018,TRUE
63,3,2,10000,10000,63773312,63864930,91618,TRUE
64,2,3,10000,10000,64519873,64617479,97606,TRUE
65,3,2,10000,10000,65118520,65196342,77822,TRUE
66,3,2,10000,10000,65216897,65295697,78800,TRUE
67,3,2,10000,10000,65431866,65523320,91454,TRUE
68,2,3,10000,10000,65907357,65995047,87690,TRUE
69,3,2,10000,10000,66718355,66796663,78308,TRUE
70,3,2,10000,10000,67583162,67676378,93216,TRUE
71,3,2,10000,10000,68072394,68154328,81934,TRUE
72,3,2,10000,10000,70160402,70231504,71102,TRUE
73,2,3,10000,10000,71132211,71214923,82712,TRUE
74,2,3,10000,10000,72391715,72487059,95344,TRUE
75,3,2,10000,10000,72800542,72883198,82656,TRUE
76,2,3,10000,10000,73519516,73594990,75474,TRUE
77,3,2,10000,10000,75110484,75243322,132838,TRUE
78,2,3,10000,10000,75117131,75276284,159153,TRUE
79,2,3,10000,10000,75491907,75595563,103656,TRUE
80,3,2,10000,10000,76568455,76643947,75492,TRUE
