15,12,N,1070121503,2.140243006
21,298,Y,1065223883,2.130447766
305,22,Y,1026956414,2.053912828
255,15,Y,1016483249,2.032966498
12,21,N,1004457294,2.008914588
3,156,Y,996679539,1.993359078
205,9,Y,953741073,1.9074821459999998
3,158,Y,947373001,1.8947460020000002
22,59,N,946275843,1.8925516860000002
59,3,N,946100903,1.892201806
9,3,N,931170784,1.8623415680000002
279,18,Y,449398306,0.8987966119999999
18,272,Y,410063736,0.820127472
23,316,Y,400503751,0.801007502
312,23,Y,397848000,0.7956960000000001
23,43,N,343863231,0.687726462
43,18,N,333478348,0.666956696
18,85,N,333141273,0.6662825459999999
85,23,N,323314609,0.6466292180000001
172,5,Y,314646690,0.62929338
14,247,Y,305325809,0.610651618
222,11,Y,293354416,0.586708832
12,225,Y,286569393,0.573138786
22,309,Y,272821373,0.545642746
19,287,Y,260512781,0.5210255619999999
272,18,Y,258688506,0.517377012
175,5,Y,258383004,0.5167660079999999
10,209,Y,253481737,0.506963474
23,319,Y,236937903,0.47387580599999996
16,257,Y,235053173,0.470106346
246,14,Y,232888520,0.46577704
3,1,N,231011615,0.46202323
4,10,N,226099028,0.45219805599999996
290,20,Y,223015562,0.44603112399999995
10,211,Y,222484730,0.44496946
143,1,Y,222119573,0.44423914600000003
242,14,Y,218508950,0.4370179
7,191,Y,217705896,0.435411792
162,4,Y,217602714,0.435205428
5,7,N,213032911,0.426065822
5,17,N,210298278,0.420596556
17,268,Y,209715132,0.41943026399999994
17,10,N,201247209,0.402494418
157,3,Y,201155795,0.40231159
117,19,N,189852323,0.379704646
11,117,N,184941188,0.369882376
1,143,Y,182654942,0.36530988400000003
13,238,Y,179075268,0.35815053599999996
13,235,Y,178405777,0.35681155400000003
64,12,N,177265578,0.354531156
178,6,Y,174893454,0.349786908
21,301,Y,174175740,0.34835148
22,305,Y,173096716,0.34619343199999997
15,22,N,172573896,0.345147792
270,17,Y,172500731,0.345001462
1,3,N,171820494,0.343640988
1,137,Y,168260339,0.33652067799999996
14,105,N,165998205,0.33199641
1,140,Y,165569525,0.33113905
11,216,Y,164972572,0.329945144
153,3,Y,164530906,0.329061812
1,15,N,164509065,0.32901813
132,0,Y,162544485,0.32508897000000003
269,17,Y,162371364,0.324742728
18,273,Y,162089162,0.324178324
18,50,N,160784275,0.32156855
181,6,Y,160720364,0.321440728
150,2,Y,160485955,0.32097190999999997
9,205,Y,157348117,0.314696234
15,255,Y,157220585,0.31444117
134,0,Y,155839001,0.311678002
20,64,N,155088485,0.31017697
19,286,Y,154983142,0.30996628400000004
17,270,Y,154572174,0.309144348
6,182,Y,153512508,0.307025016
129,0,Y,151207919,0.302415838
298,21,Y,150464047,0.30092809400000003
180,6,Y,150196482,0.300392964
252,15,Y,149980759,0.299961518
140,1,Y,149834340,0.29966868
3,152,Y,148763990,0.29752797999999997
16,258,Y,148190493,0.296380986
235,13,Y,147341364,0.294682728
142,1,Y,146126984,0.292253968
4,13,N,145383723,0.29076744600000004
50,16,N,144866827,0.289733654
16,262,Y,144257408,0.288514816
105,23,N,144018152,0.288036304
6,183,Y,143656425,0.28731285
12,229,Y,143522422,0.28704484399999997
190,7,Y,143256137,0.286512274
14,244,Y,142462039,0.284924078
156,3,Y,142366512,0.284733024
5,168,Y,141951586,0.283903172
221,11,Y,141358747,0.282717494
169,5,Y,141258667,0.282517334
3,153,Y,140993690,0.28198738
210,10,Y,140100189,0.28020037799999997
16,256,Y,139614750,0.2792295
3,159,Y,139129454,0.27825890799999997
216,11,Y,138372113,0.276744226
158,3,Y,138200891,0.276401782
1,142,Y,138120966,0.27624193199999997
170,5,Y,137570139,0.275140278
4,164,Y,136777640,0.27355528
226,12,Y,135497449,0.27099489800000004
0,133,Y,135425896,0.270851792
161,4,Y,135186113,0.270372226
20,290,Y,134814257,0.269628514
208,10,Y,134722101,0.26944420199999997
199,8,Y,133732233,0.267464466
2,148,Y,131811735,0.26362347
231,12,Y,131148196,0.262296392
5,16,N,130978503,0.261957006
245,14,Y,130707335,0.26141467
165,4,Y,129188158,0.258376316
21,300,Y,128762118,0.257524236
21,299,Y,128276470,0.25655294
22,311,Y,127888612,0.255777224
197,8,Y,127545247,0.255090494
3,9,N,127309388,0.254618776
8,194,Y,127150828,0.254301656
13,42,N,126394828,0.252789656
13,237,Y,125770236,0.251540472
185,7,Y,125455136,0.25091027200000005
7,19,N,125002249,0.25000449799999996
173,5,Y,124699710,0.24939941999999998
227,12,Y,124676490,0.24935297999999997
209,10,Y,124548272,0.249096544
163,4,Y,124376666,0.24875333200000002
151,2,Y,124024400,0.24804879999999999
5,3,N,123533935,0.24706787
293,20,Y,123131377,0.24626275399999997
254,15,Y,122819276,0.24563855199999998
243,14,Y,122797167,0.245594334
214,10,Y,122596511,0.245193022
260,16,Y,122292517,0.24458503399999998
310,22,Y,121355204,0.242710408
136,1,Y,121353798,0.242707596
15,248,Y,121249132,0.24249826400000002
236,13,Y,121040001,0.24208000200000002
2,6,N,121006930,0.24201385999999997
128,0,Y,120543281,0.241086562
1,2,N,120095290,0.24019058000000001
10,17,N,119771208,0.239542416
5,173,Y,119396582,0.23879316399999997
1,139,Y,119363823,0.23872764600000002
309,22,Y,118622149,0.23724429800000002
23,317,Y,118456991,0.236913982
263,16,Y,118379605,0.23675921
195,8,Y,118101917,0.23620383399999997
17,267,Y,117780393,0.235560786
284,19,Y,117688732,0.23537746399999998
12,15,N,117536692,0.235073384
12,227,Y,116078299,0.232156598
147,2,Y,115238563,0.230477126
5,175,Y,114522436,0.229044872
5,171,Y,114480337,0.228960674
14,41,N,114202143,0.228404286
202,9,Y,114059092,0.22811818399999997
20,291,Y,113849815,0.22769963
11,218,Y,113622016,0.227244032
20,295,Y,113539958,0.227079916
137,1,Y,113334202,0.226668404
10,208,Y,112876070,0.22575214
167,4,Y,112852996,0.225705992
0,134,Y,111493611,0.22298722199999998
16,263,Y,111369241,0.222738482
14,242,Y,111341736,0.22268347200000002
196,8,Y,111327239,0.222654478
287,19,Y,111249945,0.22249989
19,7,N,110835858,0.221671716
278,18,Y,110808165,0.22161632999999997
13,232,Y,110726952,0.221453904
4,163,Y,110499732,0.22099946399999998
19,280,Y,110499361,0.220998722
2,146,Y,110054675,0.22010935
257,16,Y,109877797,0.219755594
0,129,Y,109674097,0.219348194
8,198,Y,109467971,0.21893594200000002
15,4,N,109393592,0.21878718400000002
8,199,Y,109355906,0.218711812
16,261,Y,109296833,0.218593666
316,23,Y,109174924,0.218349848
19,285,Y,109063268,0.21812653599999998
18,279,Y,108654468,0.21730893599999998
183,6,Y,108467548,0.216935096
4,165,Y,108431936,0.21686387199999999
281,19,Y,108266882,0.216533764
6,14,N,108073075,0.21614615
3,5,N,108004015,0.21600803000000002
21,303,Y,107950070,0.21590014
18,278,Y,107535906,0.21507181200000003
12,228,Y,107492700,0.21498540000000002
0,16,N,107010469,0.214020938
3,154,Y,106939859,0.21387971800000002
18,277,Y,106793248,0.213586496
204,9,Y,106766415,0.21353282999999998
12,224,Y,106738257,0.213476514
20,293,Y,106603014,0.213206028
4,167,Y,105590534,0.211181068
14,246,Y,105225499,0.210450998
2,149,Y,105062659,0.210125318
6,178,Y,104451489,0.208902978
17,271,Y,104199450,0.2083989
19,20,N,104186712,0.20837342400000003
0,14,N,104129061,0.208258122
164,4,Y,103502339,0.20700467799999997
191,7,Y,102955437,0.20591087400000002
4,15,N,102941201,0.205882402
286,19,Y,102894803,0.20578960599999999
154,3,Y,102482231,0.204964462
276,18,Y,102364516,0.20472903199999998
200,9,Y,102334291,0.20466858200000002
251,15,Y,102193751,0.204387502
2,147,Y,102191523,0.20438304599999998
184,7,Y,102016003,0.20403200600000002
11,221,Y,102013901,0.20402780199999998
6,20,N,101939645,0.20387929000000002
3,89,N,101612828,0.203225656
244,14,Y,101306645,0.20261328999999997
138,1,Y,101265795,0.20253159
277,18,Y,101196602,0.202393204
266,17,Y,100940261,0.20188052199999998
10,215,Y,100764174,0.201528348
274,18,Y,100700943,0.20140188599999997
6,176,Y,100106587,0.200213174
14,240,Y,100000388,0.200000776
16,260,Y,99948095,0.19989619
4,162,Y,99944349,0.199888698
273,18,Y,99786723,0.19957344600000002
42,14,N,99728428,0.199456856
11,217,Y,99579978,0.199159956
15,254,Y,99573833,0.19914766599999997
17,94,N,99321334,0.19864266799999997
313,23,Y,99222769,0.19844553800000003
9,12,N,99138618,0.19827723600000002
17,264,Y,99059143,0.19811828600000003
297,21,Y,98777349,0.197554698
18,275,Y,98474707,0.196949414
15,251,Y,98315639,0.196631278
11,222,Y,98257741,0.196515482
23,312,Y,97572206,0.19514441200000002
224,12,Y,97504864,0.195009728
155,3,Y,97478237,0.19495647400000002
17,21,N,97396871,0.194793742
139,1,Y,97349964,0.194699928
145,2,Y,96909408,0.193818816
94,22,N,96889052,0.193778104
10,213,Y,96864927,0.193729854
248,15,Y,96798397,0.193596794
241,14,Y,96582605,0.19316521
133,0,Y,96448844,0.19289768799999998
53,3,N,95916330,0.19183266
237,13,Y,95866994,0.191733988
38,21,N,95827690,0.19165538
259,16,Y,95515634,0.191031268
13,236,Y,95466548,0.190933096
247,14,Y,95405890,0.19081178000000001
146,2,Y,95212669,0.190425338
13,239,Y,95177455,0.19035491000000002
228,12,Y,95081845,0.19016369
33,14,N,94895163,0.189790326
6,179,Y,94833705,0.18966740999999998
22,15,N,94778109,0.189556218
116,11,N,94764281,0.18952856199999998
23,315,Y,94679728,0.18935945599999998
303,21,Y,94146704,0.188293408
308,22,Y,94104404,0.188208808
289,20,Y,94101649,0.18820329800000002
314,23,Y,94014447,0.188028894
239,13,Y,94008275,0.18801655
211,10,Y,93758392,0.187516784
9,204,Y,93389195,0.18677839
16,259,Y,93058658,0.186117316
20,17,N,93010519,0.186021038
19,283,Y,92866433,0.185732866
7,190,Y,92851586,0.185703172
288,20,Y,92828412,0.185656824
291,20,Y,92690211,0.185380422
295,20,Y,92555237,0.185110474
159,3,Y,92524965,0.18504993
283,19,Y,92465320,0.18493063999999998
7,17,N,92319210,0.18463842
5,4,N,92185419,0.184370838
262,16,Y,92080279,0.184160558
5,6,N,91730249,0.183460498
271,17,Y,91549155,0.18309831000000001
9,203,Y,90859354,0.181718708
135,0,Y,90690704,0.18138140800000002
1,136,Y,90651152,0.181302304
225,12,Y,90264364,0.180528728
15,249,Y,90250012,0.180500024
152,3,Y,89988730,0.17997746
10,214,Y,89925412,0.179850824
192,8,Y,89798970,0.17959794
148,2,Y,89763619,0.179527238
7,187,Y,89695270,0.17939054000000001
15,33,N,89631942,0.17926388399999998
0,135,Y,89580439,0.179160878
21,297,Y,89565957,0.179131914
149,2,Y,89562076,0.17912415199999998
4,5,N,89518147,0.17903629399999998
6,116,N,89498024,0.178996048
89,22,N,89228698,0.17845739600000002
2,53,N,89033859,0.17806771799999999
5,172,Y,88901299,0.17780259799999998
268,17,Y,88870192,0.177740384
20,289,Y,88829131,0.177658262
176,6,Y,88799944,0.17759988799999998
7,189,Y,88796474,0.177592948
18,15,N,88721620,0.17744324
267,17,Y,88522351,0.177044702
23,314,Y,88022451,0.176044902
18,274,Y,87976368,0.175952736
187,7,Y,87953396,0.175906792
212,10,Y,87923221,0.175846442
90,15,N,87819553,0.175639106
207,9,Y,87808616,0.175617232
19,281,Y,87713254,0.175426508
4,161,Y,87678921,0.175357842
306,22,Y,87580729,0.175161458
206,9,Y,87572372,0.175144744
299,21,Y,87494409,0.174988818
16,5,N,87477510,0.17495502
21,90,N,87373137,0.174746274
8,192,Y,87167213,0.17433442600000001
13,16,N,87082139,0.174164278
9,6,N,86916807,0.173833614
2,150,Y,86855940,0.17371188
319,23,Y,86593292,0.173186584
22,4,N,86464168,0.172928336
5,174,Y,86246556,0.172493112
166,4,Y,86210416,0.17242083200000002
15,18,N,86122419,0.17224483799999998
7,185,Y,85339984,0.17067996800000002
9,200,Y,85306532,0.170613064
4,166,Y,85126327,0.170252654
296,21,Y,85055582,0.170111164
201,9,Y,85037420,0.17007483999999998
232,13,Y,84978315,0.16995663
11,220,Y,84784935,0.16956987
14,21,N,84565583,0.169131166
3,157,Y,84562306,0.169124612
21,302,Y,84204237,0.168408474
3,155,Y,84085688,0.168171376
198,8,Y,84028093,0.168056186
14,243,Y,83995169,0.167990338
6,181,Y,83969854,0.167939708
21,296,Y,83568345,0.16713669
5,89,N,83558650,0.1671173
256,16,Y,83516323,0.167032646
275,18,Y,83488954,0.166977908
10,210,Y,83183436,0.166366872
315,23,Y,83014404,0.166028808
5,170,Y,82815113,0.165630226
6,2,N,82546591,0.165093182
238,13,Y,82476345,0.16495269
8,197,Y,82376006,0.164752012
307,22,Y,82303482,0.164606964
182,6,Y,82235836,0.164471672
22,308,Y,82055540,0.16411108
22,304,Y,81971500,0.163943
2,151,Y,81927504,0.163855008
193,8,Y,81792847,0.163585694
18,276,Y,81706112,0.163412224
12,9,N,81703486,0.163406972
144,2,Y,81685953,0.163371906
223,11,Y,81621267,0.163242534
215,10,Y,81585932,0.163171864
17,266,Y,81537414,0.163074828
265,17,Y,81492388,0.162984776
160,4,Y,81229051,0.16245810200000002
2,144,Y,81182638,0.162365276
28,17,N,81034358,0.162068716
7,5,N,81027614,0.162055228
48,18,N,80876897,0.161753794
6,21,N,80819884,0.161639768
17,269,Y,80719819,0.161439638
5,169,Y,80717833,0.16143566599999998
9,5,N,80395823,0.16079164599999998
230,12,Y,80203149,0.160406298
2,22,N,80120820,0.16024164000000002
217,11,Y,80119792,0.16023958400000002
234,13,Y,80041132,0.160082264
213,10,Y,79896775,0.15979355
171,5,Y,79737813,0.15947562599999998
302,21,Y,79635391,0.159270782
11,48,N,79610175,0.15922035
19,284,Y,79601518,0.159203036
253,15,Y,79600780,0.15920156
20,6,N,79532126,0.15906425200000002
9,201,Y,79507253,0.159014506
6,180,Y,79369259,0.158738518
218,11,Y,79252957,0.158505914
249,15,Y,79002346,0.158004692
22,310,Y,78964779,0.157929558
229,12,Y,78933420,0.15786684
7,186,Y,78798985,0.15759797
22,0,N,78723218,0.15744643600000002
19,282,Y,78600372,0.157200744
12,231,Y,78431231,0.15686246199999998
304,22,Y,78393342,0.15678668399999998
301,21,Y,78261321,0.156522642
2,1,N,78188126,0.15637625200000002
318,23,Y,78144828,0.156289656
22,14,N,78106301,0.156212602
15,250,Y,77974326,0.155948652
0,33,N,77667394,0.155334788
22,306,Y,77599715,0.15519943
186,7,Y,77495583,0.15499116599999999
11,16,N,77491453,0.154982906
188,7,Y,77462568,0.15492513600000002
0,128,Y,77427768,0.154855536
168,5,Y,77394955,0.15478991
41,1,N,76992595,0.15398519
203,9,Y,76965821,0.153931642
11,28,N,76815247,0.153630494
7,188,Y,76730267,0.153460534
194,8,Y,76668941,0.15333788199999998
14,22,N,76507833,0.153015666
18,1,N,76458262,0.152916524
4,19,N,76456510,0.15291301999999998
9,207,Y,76387568,0.152775136
261,16,Y,76327517,0.152655034
174,5,Y,76013213,0.152026426
250,15,Y,75844899,0.151689798
20,292,Y,75830794,0.15166158799999999
14,241,Y,75743507,0.151487014
17,32,N,75724006,0.15144801200000002
16,0,N,75721427,0.151442854
0,132,Y,75706364,0.151412728
141,1,Y,75616284,0.151232568
11,15,N,75590948,0.15118189599999998
12,230,Y,75457350,0.15091469999999998
285,19,Y,75446292,0.150892584
1,138,Y,75335779,0.15067155799999998
12,226,Y,75144530,0.15028906
13,4,N,75139391,0.150278782
19,14,N,74979684,0.14995936799999998
32,13,N,74898699,0.149797398
14,19,N,74830532,0.149661064
8,196,Y,74819621,0.149639242
28,6,N,74772310,0.14954462
10,4,N,74688496,0.14937699200000001
7,184,Y,74646274,0.149292548
63,13,N,74643841,0.149287682
4,160,Y,74583669,0.149167338
17,265,Y,74575530,0.14915106
14,245,Y,74462375,0.14892475
42,23,N,74423913,0.148847826
6,177,Y,74417260,0.14883452
300,21,Y,74413694,0.148827388
177,6,Y,74403830,0.14880766
13,233,Y,74378740,0.14875748
311,22,Y,74320034,0.14864006800000001
8,195,Y,74283039,0.148566078
11,219,Y,74141233,0.148282466
89,14,N,74049631,0.14809926199999998
14,6,N,74016490,0.14803297999999998
20,294,Y,73908721,0.147817442
0,38,N,73906889,0.147813778
13,234,Y,73485071,0.146970142
9,206,Y,73261202,0.146522404
240,14,Y,73236317,0.146472634
282,19,Y,73189178,0.146378356
6,9,N,73129750,0.1462595
15,253,Y,73129464,0.146258928
1,4,N,73088387,0.146176774
10,105,N,73025327,0.146050654
22,18,N,72995325,0.14599065
17,1,N,72887149,0.145774298
189,7,Y,72879109,0.145758218
16,13,N,72671514,0.145343028
3,15,N,72463531,0.144927062
220,11,Y,72319834,0.144639668
6,102,N,72175211,0.144350422
10,212,Y,72129196,0.14425839199999999
21,12,N,71947928,0.14389585600000002
11,223,Y,71841246,0.143682492
6,5,N,71635436,0.143270872
9,24,N,71573432,0.143146864
102,1,N,71551601,0.14310320199999998
0,131,Y,71142488,0.14228497599999998
15,252,Y,70972017,0.141944034
3,19,N,70940346,0.141880692
294,20,Y,70779520,0.14155904
9,16,N,70778780,0.14155756
264,17,Y,70656827,0.14131365399999998
22,307,Y,70537395,0.14107479
23,318,Y,70472496,0.140944992
258,16,Y,70319309,0.140638618
317,23,Y,70277606,0.14055521199999998
8,193,Y,70039408,0.140078816
0,130,Y,69984471,0.139968942
131,0,Y,69704579,0.139409158
130,0,Y,69464495,0.13892899
20,288,Y,68770923,0.137541846
9,202,Y,68506686,0.13701337200000002
179,6,Y,68505294,0.13701058800000002
21,6,N,68429900,0.1368598
17,5,N,68338027,0.13667605400000002
280,19,Y,68153453,0.136306906
108,18,N,67932529,0.13586505799999998
23,313,Y,67748977,0.135497954
33,19,N,67705103,0.135410206
4,22,N,67428435,0.13485687000000002
7,63,N,67289371,0.134578742
16,11,N,67259631,0.134519262
23,16,N,66783228,0.133566456
8,50,N,66693417,0.13338683399999998
12,84,N,66681760,0.13336351999999999
292,20,Y,66455446,0.132910892
84,16,N,66341802,0.13268360399999998
8,84,N,66069753,0.132139506
15,3,N,65708162,0.131416324
2,145,Y,65613675,0.13122735
5,108,N,65244349,0.13048869800000001
219,11,Y,65235123,0.13047024599999998
233,13,Y,65222252,0.13044450400000002
8,13,N,65220431,0.13044086200000002
84,22,N,65113285,0.13022656999999999
7,18,N,65110293,0.130220586
1,141,Y,65047913,0.130095826
4,1,N,64723812,0.129447624
63,21,N,64574429,0.129148858
12,25,N,64411905,0.12882380999999998
1,17,N,63946154,0.127892308
17,20,N,63840567,0.127681134
13,8,N,63825958,0.127651916
15,28,N,63738176,0.12747635200000001
13,22,N,63622829,0.127245658
0,22,N,63608480,0.12721696000000002
18,7,N,63474155,0.12694831
22,2,N,63303934,0.126607868
15,19,N,63089230,0.12617846
20,13,N,62788621,0.125577242
53,16,N,62029776,0.124059552
17,7,N,61268169,0.122536338
105,15,N,61159965,0.12231993
21,17,N,60699405,0.12139881000000001
15,11,N,60597216,0.12119443199999999
18,22,N,60409050,0.1208181
10,23,N,60231461,0.120462922
15,13,N,59772500,0.119545
19,4,N,59452367,0.11890473400000001
15,1,N,59212854,0.118425708
10,9,N,58893986,0.117787972
14,0,N,58728020,0.11745604
6,108,N,58548264,0.11709652799999999
16,12,N,58530022,0.11706004399999999
18,20,N,58433461,0.116866922
12,2,N,58410612,0.116821224
19,3,N,58303314,0.116606628
24,1,N,58218227,0.116436454
16,23,N,58036664,0.11607332799999999
21,23,N,57998904,0.115997808
1,80,N,57552448,0.11510489600000001
0,23,N,57319127,0.11463825400000001
3,10,N,56728529,0.113457058
21,11,N,56663635,0.11332727000000001
1,18,N,56624036,0.113248072
23,10,N,56569034,0.11313806800000001
23,108,N,56560272,0.11312054399999999
3,98,N,56521592,0.113043184
12,60,N,56211456,0.112422912
14,24,N,56121792,0.11224358400000001
18,42,N,56054775,0.11210955
104,13,N,55780204,0.111560408
4,63,N,54802054,0.10960410799999999
21,14,N,54729076,0.10945815199999999
23,21,N,54694598,0.109389196
80,0,N,54505394,0.10901078800000001
1,20,N,54502834,0.109005668
12,16,N,54242368,0.108484736
18,55,N,54187101,0.108374202
108,13,N,54158828,0.10831765600000001
22,13,N,53947502,0.107895004
0,108,N,53553174,0.10710634799999999
19,15,N,53343472,0.106686944
8,0,N,53291913,0.10658382599999999
24,10,N,53049355,0.10609871
60,8,N,52957507,0.10591501399999999
20,19,N,52862611,0.10572522200000001
55,23,N,52158150,0.1043163
9,10,N,51803346,0.103606692
20,18,N,51728018,0.103456036
46,11,N,51677749,0.103355498
108,1,N,51647600,0.10329519999999999
33,16,N,51338160,0.10267632
2,12,N,51225667,0.102451334
8,22,N,51030213,0.10206042600000001
14,111,N,50928432,0.10185686399999999
8,6,N,50770684,0.101541368
23,42,N,50745888,0.10149177599999999
11,46,N,50608936,0.101217872
10,3,N,50556262,0.101112524
98,4,N,50517767,0.10103553400000001
13,18,N,50140340,0.10028068
13,15,N,49930522,0.099861044
2,67,N,49833360,0.09966672
11,21,N,49707853,0.099415706
6,8,N,49483762,0.09896752400000002
64,21,N,49361467,0.098722934
96,20,N,49348176,0.09869635200000001
16,9,N,49291652,0.09858330400000001
42,2,N,48981982,0.09796396400000001
8,24,N,48969702,0.09793940400000001
21,89,N,48875743,0.09775148600000001
16,98,N,48495914,0.096991828
24,8,N,48419100,0.0968382
50,12,N,48104330,0.09620866
18,64,N,48051780,0.09610356
6,104,N,47898924,0.095797848
107,16,N,47755895,0.09551179
50,4,N,47608110,0.09521621999999999
105,10,N,47424828,0.094849656
67,10,N,47326069,0.094652138
24,21,N,47146617,0.094293234
9,108,N,46999930,0.09399986
55,5,N,46860986,0.093721972
24,0,N,46622019,0.093244038
12,96,N,46543228,0.093086456
111,12,N,46331967,0.092663934
50,8,N,46325305,0.09265061000000001
20,107,N,46117639,0.092235278
5,9,N,45907133,0.091814266
22,8,N,45582182,0.091164364
50,21,N,45365845,0.09073169
10,46,N,45304378,0.090608756
108,6,N,45286965,0.09057393
10,92,N,45102451,0.09020490199999999
13,20,N,44896654,0.089793308
98,16,N,44756136,0.089512272
8,55,N,44640924,0.089281848
25,12,N,43594070,0.08718814000000001
25,17,N,43233613,0.086467226
20,1,N,42975868,0.085951736
119,5,N,42761271,0.085522542
20,4,N,42613570,0.08522713999999999
18,13,N,42495355,0.08499071
3,38,N,42379799,0.084759598
37,17,N,42165528,0.084331056
24,9,N,42021378,0.084042756
0,65,N,41996001,0.083992002
2,50,N,41975589,0.083951178
23,98,N,41910777,0.083821554
23,0,N,41846733,0.083693466
89,5,N,41627851,0.083255702
108,2,N,41471845,0.08294369
108,23,N,41300134,0.082600268
29,12,N,40783511,0.081567022
0,119,N,40780316,0.081560632
22,24,N,40767105,0.08153421
12,29,N,40663645,0.08132729
14,53,N,40307836,0.080615672
29,7,N,40153641,0.08030728200000001
14,33,N,39901628,0.079803256
7,42,N,39787401,0.079574802
98,20,N,39772543,0.079545086
0,8,N,39255976,0.078511952
41,10,N,39124550,0.0782491
42,6,N,38915752,0.077831504
89,21,N,38741534,0.077483068
65,0,N,38713641,0.077427282
41,19,N,38335997,0.076671994
13,108,N,37997698,0.075995396
92,13,N,37794506,0.075589012
89,9,N,37754310,0.07550862
7,29,N,37711015,0.07542203
0,89,N,37672539,0.07534507800000001
4,20,N,37642278,0.075284556
50,19,N,37634124,0.075268248
3,53,N,37223878,0.074447756
108,9,N,37070014,0.074140028
1,41,N,36877400,0.0737548
23,91,N,36579649,0.073159298
16,33,N,36495852,0.072991704
42,9,N,36341813,0.072683626
