Src   Dst   Srvport  Utilized (ns)   Utilization
15    12    NO       1070121503      2.14%
21    298   YES      1065223883      2.13%
305   22    YES      1026956414      2.05%
255   15    YES      1016483249      2.03%
12    21    NO       1004457294      2.01%
3     156   YES      996679539       1.99%
205   9     YES      953741073       1.91%
3     158   YES      947373001       1.89%
22    59    NO       946275843       1.89%
59    3     NO       946100903       1.89%
9     3     NO       931170784       1.86%
279   18    YES      449398306       0.90%
18    272   YES      410063736       0.82%
23    316   YES      400503751       0.80%
312   23    YES      397848000       0.80%
23    43    NO       343863231       0.69%
43    18    NO       333478348       0.67%
18    85    NO       333141273       0.67%
85    23    NO       323314609       0.65%
172   5     YES      314646690       0.63%
14    247   YES      305325809       0.61%
222   11    YES      293354416       0.59%
12    225   YES      286569393       0.57%
22    309   YES      272821373       0.55%
19    287   YES      260512781       0.52%
272   18    YES      258688506       0.52%
175   5     YES      258383004       0.52%
10    209   YES      253481737       0.51%
23    319   YES      236937903       0.47%
16    257   YES      235053173       0.47%
246   14    YES      232888520       0.47%
3     1     NO       231011615       0.46%
4     10    NO       226099028       0.45%
290   20    YES      223015562       0.45%
10    211   YES      222484730       0.44%
143   1     YES      222119573       0.44%
242   14    YES      218508950       0.44%
7     191   YES      217705896       0.44%
162   4     YES      217602714       0.44%
5     7     NO       213032911       0.43%
5     17    NO       210298278       0.42%
17    268   YES      209715132       0.42%
17    10    NO       201247209       0.40%
157   3     YES      201155795       0.40%
117   19    NO       189852323       0.38%
11    117   NO       184941188       0.37%
1     143   YES      182654942       0.37%
13    238   YES      179075268       0.36%
13    235   YES      178405777       0.36%
64    12    NO       177265578       0.35%
178   6     YES      174893454       0.35%
21    301   YES      174175740       0.35%
22    305   YES      173096716       0.35%
15    22    NO       172573896       0.35%
270   17    YES      172500731       0.35%
1     3     NO       171820494       0.34%
1     137   YES      168260339       0.34%
14    105   NO       165998205       0.33%
1     140   YES      165569525       0.33%
11    216   YES      164972572       0.33%
153   3     YES      164530906       0.33%
1     15    NO       164509065       0.33%
132   0     YES      162544485       0.33%
269   17    YES      162371364       0.32%
18    273   YES      162089162       0.32%
18    50    NO       160784275       0.32%
181   6     YES      160720364       0.32%
150   2     YES      160485955       0.32%
9     205   YES      157348117       0.31%
15    255   YES      157220585       0.31%
134   0     YES      155839001       0.31%
20    64    NO       155088485       0.31%
19    286   YES      154983142       0.31%
17    270   YES      154572174       0.31%
6     182   YES      153512508       0.31%
129   0     YES      151207919       0.30%
298   21    YES      150464047       0.30%
180   6     YES      150196482       0.30%
252   15    YES      149980759       0.30%
140   1     YES      149834340       0.30%
3     152   YES      148763990       0.30%
16    258   YES      148190493       0.30%
235   13    YES      147341364       0.29%
142   1     YES      146126984       0.29%
4     13    NO       145383723       0.29%
50    16    NO       144866827       0.29%
16    262   YES      144257408       0.29%
105   23    NO       144018152       0.29%
6     183   YES      143656425       0.29%
12    229   YES      143522422       0.29%
190   7     YES      143256137       0.29%
14    244   YES      142462039       0.28%
156   3     YES      142366512       0.28%
5     168   YES      141951586       0.28%
221   11    YES      141358747       0.28%
169   5     YES      141258667       0.28%
3     153   YES      140993690       0.28%
210   10    YES      140100189       0.28%
16    256   YES      139614750       0.28%
3     159   YES      139129454       0.28%
216   11    YES      138372113       0.28%
158   3     YES      138200891       0.28%
1     142   YES      138120966       0.28%
170   5     YES      137570139       0.28%
4     164   YES      136777640       0.27%
226   12    YES      135497449       0.27%
0     133   YES      135425896       0.27%
161   4     YES      135186113       0.27%
20    290   YES      134814257       0.27%
208   10    YES      134722101       0.27%
199   8     YES      133732233       0.27%
2     148   YES      131811735       0.26%
231   12    YES      131148196       0.26%
5     16    NO       130978503       0.26%
245   14    YES      130707335       0.26%
165   4     YES      129188158       0.26%
21    300   YES      128762118       0.26%
21    299   YES      128276470       0.26%
22    311   YES      127888612       0.26%
197   8     YES      127545247       0.26%
3     9     NO       127309388       0.25%
8     194   YES      127150828       0.25%
13    42    NO       126394828       0.25%
13    237   YES      125770236       0.25%
185   7     YES      125455136       0.25%
7     19    NO       125002249       0.25%
173   5     YES      124699710       0.25%
227   12    YES      124676490       0.25%
