0,760,558,5592,5592,0,11625,11625,TRUE
1,840,343,6209,6209,873773,885892,12119,TRUE
2,858,249,6249,6249,2644825,2656976,12151,TRUE
3,402,1037,9276,9276,2753771,2768535,14764,TRUE
4,290,467,9791,9791,4432453,4447725,15272,TRUE
5,328,872,43848,43848,4756564,4801386,44822,TRUE
6,1090,429,12096,12096,5246438,5263650,17212,TRUE
7,896,654,9072,9072,6702336,6716937,14601,TRUE
8,318,326,12774,12774,8358659,8376510,17851,TRUE
9,895,776,5668,5668,10793876,10805562,11686,TRUE
10,1096,642,5088,5088,13783012,13793100,10088,TRUE
11,244,251,5493,5493,16072519,16083903,11384,TRUE
12,927,327,11049,11049,18703871,18720246,16375,TRUE
13,980,271,8589,8589,19780288,19791659,11371,TRUE
14,716,906,23685,23685,22054132,22081480,27348,TRUE
15,493,1131,5209,5209,22567604,22578080,10476,TRUE
16,201,776,29597,29597,34383231,34415692,32461,TRUE
17,242,974,5860,5860,35897249,35906245,8996,TRUE
18,980,394,8455,8455,37953068,37967176,14108,TRUE
19,504,159,18056,18056,39395884,39418344,22460,TRUE
20,869,463,6295,6295,40699529,40711717,12188,TRUE
21,170,253,18605,18605,41727824,41750724,22900,TRUE
22,780,892,5131,5131,42208412,42218636,10224,TRUE
23,1033,267,8155,8155,48070220,48083992,13772,TRUE
24,487,1026,5483,5483,49004644,49015996,11352,TRUE
25,843,329,5409,5409,49332987,49341348,8361,TRUE
26,241,423,11542,11542,49767964,49784733,16769,TRUE
27,1054,880,12652,12652,50004588,50022341,17753,TRUE
28,798,1014,22544,22544,53314042,53340381,26339,TRUE
29,743,969,8041,8041,55698871,55712551,13680,TRUE
30,519,1122,11588,11588,58580980,58597786,16806,TRUE
31,1144,507,9301,9301,62902249,62917033,14784,TRUE
32,1121,691,20464,20464,63651714,63676197,24483,TRUE
33,342,384,6107,6107,64522437,64534474,12037,TRUE
34,564,179,38269,38269,65999763,66039738,39975,TRUE
35,221,167,8175,8175,72042913,72056701,13788,TRUE
36,1009,809,10087,10087,76079463,76094972,15509,TRUE
37,888,1007,7322,7322,76801688,76811949,10261,TRUE
38,214,1025,18587,18587,79540177,79563062,22885,TRUE
39,1047,788,4853,4853,83024971,83034307,9336,TRUE
40,772,1040,6035,6035,90196729,90205865,9136,TRUE
41,1031,1125,4934,4934,90507282,90516878,9596,TRUE
42,181,967,4795,4795,92593161,92600861,7700,TRUE
43,730,589,5198,5198,93691010,93699032,8022,TRUE
44,413,1042,243972,243972,95770310,95989151,218841,TRUE
45,913,890,4838,4838,97144196,97151930,7734,TRUE
46,404,797,7132,7132,99811099,99824052,12953,TRUE
47,637,964,6037,6037,101471772,101480909,9137,TRUE
48,1142,1025,79583,79583,106728676,106801738,73062,TRUE
49,974,837,5405,5405,107376011,107387115,11104,TRUE
50,1070,828,10290,10290,107570560,107583388,12828,TRUE
51,863,1033,24078,24078,108694540,108722202,27662,TRUE
52,921,873,13912,13912,109013081,109031938,18857,TRUE
53,1146,302,55456,55456,111203163,111255291,52128,TRUE
54,1137,768,7290,7290,114379200,114392280,13080,TRUE
55,323,635,21899,21899,114389535,114415262,25727,TRUE
56,778,948,23087,23087,114495487,114519416,23929,TRUE
57,731,750,23084,23084,114822153,114846080,23927,TRUE
58,142,553,16577,16577,117273077,117291414,18337,TRUE
59,592,164,8679,8679,121770257,121784544,14287,TRUE
60,287,1025,18828,18828,124621597,124644675,23078,TRUE
61,1127,1094,50111,50111,124860590,124908058,47468,TRUE
62,726,659,7208,7208,125834869,125847883,13014,TRUE
63,685,299,24361,24361,127546656,127571700,25044,TRUE
64,370,802,408172,408172,129039778,129401403,361625,TRUE
65,1141,663,6822,6822,130237073,130249682,12609,TRUE
66,1054,284,24785,24785,130433827,130459211,25384,TRUE
67,860,292,13269,13269,130863766,130882013,18247,TRUE
68,530,317,182080,182080,131814748,131979756,165008,TRUE
69,1100,896,31183,31183,133436744,133470570,33826,TRUE
70,773,1073,7216,7216,135166359,135179379,13020,TRUE
71,670,1054,7069,7069,136144823,136157726,12903,TRUE
72,787,329,39564,39564,140320839,140361946,41107,TRUE
73,360,679,20820,20820,142264458,142289322,24864,TRUE
74,240,1034,19842,19842,144783466,144807451,23985,TRUE
75,665,1014,16526,16526,145601120,145622164,21044,TRUE
76,239,1133,11334,11334,147039069,147055672,16603,TRUE
77,927,819,16366,16366,150221005,150241921,20916,TRUE
78,164,802,5196,5196,150234299,150244731,10432,TRUE
79,323,262,5364,5364,150983852,150994824,10972,TRUE
80,1103,888,17870,17870,153136948,153159164,22216,TRUE
81,978,843,6393,6393,153228155,153240421,12266,TRUE
82,607,952,45126,45126,154567144,154613084,45940,TRUE
83,283,220,6384,6384,155628879,155641138,12259,TRUE
84,448,813,12773,12773,156659437,156677287,17850,TRUE
85,1115,523,7908,7908,159849578,159860308,10730,TRUE
86,535,590,45983,45983,162591337,162638059,46722,TRUE
87,839,260,11550,11550,166923764,166940540,16776,TRUE
88,958,695,13262,13262,167366948,167385189,18241,TRUE
89,1088,890,8371,8371,168786214,168800254,14040,TRUE
90,746,553,11326,11326,169952631,169969227,16596,TRUE
91,367,290,19517,19517,171869052,171892777,23725,TRUE
92,1006,1021,6886,6886,176547972,176560632,12660,TRUE
93,657,382,11659,11659,176853530,176870393,16863,TRUE
94,281,560,13013,13013,177056133,177074175,18042,TRUE
95,416,793,5393,5393,179461849,179472913,11064,TRUE
96,543,154,7237,7237,180838015,180851052,13037,TRUE
97,1140,943,32699,32699,181668442,181703577,35135,TRUE
98,555,686,10493,10493,184783918,184799752,15834,TRUE
99,799,218,19793,19793,189009879,189033825,23946,TRUE
100,287,1125,8292,8292,191115507,191129484,13977,TRUE
101,837,1135,12595,12595,193003289,193018153,14864,TRUE
102,324,1036,7464,7464,198677809,198688184,10375,TRUE
103,830,195,37996,37996,201262724,201302480,39756,TRUE
104,1064,636,65146,65146,201755877,201819273,63396,TRUE
105,989,150,29475,29475,202462399,202494763,32364,TRUE
106,195,134,157592,157592,203656992,203797933,140941,TRUE
107,789,964,7589,7589,208355842,208366317,10475,TRUE
108,296,307,7604,7604,211266013,211279344,13331,TRUE
109,1054,471,4927,4927,212142809,212152381,9572,TRUE
110,976,135,13090,13090,212469558,212487662,18104,TRUE
111,787,985,6910,6910,214920521,214933297,12776,TRUE
112,671,986,7284,7284,215845038,215858113,13075,TRUE
113,967,582,6971,6971,216011772,216024596,12824,TRUE
114,833,517,10027,10027,220107823,220123284,15461,TRUE
115,356,960,5504,5504,220453845,220465265,11420,TRUE
116,779,937,26925,26925,220704800,220732088,27288,TRUE
117,429,358,6788,6788,225150066,225162648,12582,TRUE
118,475,838,43842,43842,225634486,225679303,44817,TRUE
119,177,557,23453,23453,227273273,227300339,27066,TRUE
120,170,770,7776,7776,227441356,227454824,13468,TRUE
121,485,742,7475,7475,227560687,227573915,13228,TRUE
122,339,402,7562,7562,230097551,230110848,13297,TRUE
123,222,755,12598,12598,230303799,230321509,17710,TRUE
124,226,515,6471,6471,234778036,234787520,9484,TRUE
125,1002,1060,5747,5747,239635492,239647241,11749,TRUE
126,734,559,56714,56714,239776860,239832935,56075,TRUE
127,710,532,21993,21993,240943912,240966870,22958,TRUE
128,983,253,8056,8056,242780161,242791009,10848,TRUE
129,140,456,5249,5249,244542095,244550158,8063,TRUE
130,736,799,6161,6161,247354130,247366210,12080,TRUE
131,719,794,6642,6642,249636092,249648557,12465,TRUE
132,248,974,5054,5054,249642386,249650293,7907,TRUE
133,174,810,5746,5746,251585549,251597297,11748,TRUE
134,428,460,12199,12199,254731258,254748553,17295,TRUE
135,875,462,63132,63132,259529880,259591473,61593,TRUE
136,863,995,5306,5306,260619820,260630604,10784,TRUE
137,383,572,5771,5771,271196417,271205341,8924,TRUE
138,838,1004,7098,7098,279322375,279335301,12926,TRUE
139,407,189,5996,5996,285645323,285657271,11948,TRUE
140,1027,471,10249,10249,287336778,287352417,15639,TRUE
141,276,647,8441,8441,287552632,287563884,11252,TRUE
142,1139,166,11281,11281,289702730,289719290,16560,TRUE
143,274,658,13062,13062,290480914,290498995,18081,TRUE
