13,235,Y,44426227,0.088852454
185,7,Y,39755398,0.07951079600000001
63,13,N,37700868,0.075401736
7,63,N,37199236,0.074398472
154,3,Y,31875111,0.063750222
3,5,N,31340577,0.062681154
5,168,Y,31187404,0.062374808000000004
0,133,Y,23054653,0.046109306
15,18,N,17405591,0.034811181999999996
18,278,Y,15835155,0.03167031
136,1,Y,15768803,0.031537606
251,15,Y,15602912,0.031205824
167,4,Y,15279918,0.030559836
4,5,N,14824654,0.029649308
5,175,Y,14694431,0.029388861999999998
16,257,Y,14522576,0.029045151999999998
244,14,Y,13576827,0.027153654000000003
6,178,Y,13425050,0.0268501
4,164,Y,13373452,0.026746904
1,80,N,13241481,0.026482962000000002
80,0,N,13127180,0.02625436
142,1,Y,12979274,0.025958547999999998
11,218,Y,12925897,0.025851793999999997
145,2,Y,12775592,0.025551183999999998
4,165,Y,12398291,0.024796581999999998
22,4,N,12385050,0.024770100000000003
2,22,N,12298046,0.024596092
173,5,Y,12148688,0.024297376
53,16,N,12013318,0.024026636
15,12,N,11803970,0.023607939999999997
11,113,N,11323632,0.022647264
18,277,Y,11283643,0.022567286000000002
1,53,N,11229975,0.02245995
81,11,N,11213912,0.022427824
18,7,N,11117595,0.022235190000000002
274,18,Y,11039724,0.022079447999999998
14,81,N,11024145,0.022048289999999998
147,2,Y,10997306,0.021994612
165,4,Y,10937079,0.021874158
7,186,Y,10885789,0.021771578
1,18,N,10734136,0.021468272
9,206,Y,10435506,0.020871012
288,20,Y,10350412,0.020700824
12,231,Y,10256930,0.02051386
230,12,Y,10031040,0.02006208
7,188,Y,9936971,0.019873942
152,3,Y,9879149,0.019758298
2,1,N,9809311,0.019618622000000002
222,11,Y,9616892,0.019233784
8,199,Y,9562898,0.019125796
4,15,N,9479196,0.018958391999999998
4,167,Y,9425228,0.018850455999999998
217,11,Y,9183441,0.018366882
253,15,Y,9166710,0.01833342
20,99,N,8971536,0.017943072
4,1,N,8750252,0.017500504
5,4,N,8712669,0.017425338
21,300,Y,8710893,0.017421786
1,138,Y,8591718,0.017183436
12,9,N,8415791,0.016831581999999998
10,208,Y,8343684,0.016687368
316,23,Y,8335733,0.016671466
19,285,Y,8306264,0.016612528
242,14,Y,8269569,0.016539138000000002
6,182,Y,8251023,0.016502046
15,4,N,8145384,0.016290768
257,16,Y,8077847,0.016155693999999998
4,10,N,7907647,0.015815294
14,242,Y,7905496,0.015810992
11,82,N,7869572,0.015739144
82,6,N,7777085,0.01555417
199,8,Y,7737943,0.015475886
5,174,Y,7596400,0.015192800000000001
12,226,Y,7571719,0.015143437999999999
14,240,Y,7523414,0.015046828
113,0,N,7312113,0.014624226
223,11,Y,7255609,0.014511218
254,15,Y,7168016,0.014336032
3,152,Y,7158447,0.014316894
215,10,Y,7101495,0.014202989999999999
133,0,Y,7065606,0.014131212
160,4,Y,7040012,0.014080024
21,298,Y,7038773,0.014077546
7,185,Y,6904445,0.01380889
99,7,N,6742745,0.01348549
22,310,Y,6739055,0.01347811
267,17,Y,6724315,0.013448630000000001
228,12,Y,6595887,0.013191774
17,267,Y,6569344,0.013138687999999999
106,4,N,6560883,0.013121766
287,19,Y,6490843,0.012981686
21,299,Y,6403603,0.012807206
24,8,N,6397128,0.012794255999999999
3,106,N,6391449,0.012782898000000001
121,21,N,6387706,0.012775412
200,9,Y,6355503,0.012711006
19,14,N,6344457,0.012688913999999999
195,8,Y,6328908,0.012657816
186,7,Y,6279572,0.012559144
4,162,Y,6226057,0.012452114
235,13,Y,6211526,0.012423052
15,121,N,6182388,0.012364776000000001
9,3,N,6169290,0.01233858
157,3,Y,6045069,0.012090138
169,5,Y,6028666,0.012057331999999999
289,20,Y,6001585,0.01200317
0,134,Y,5973396,0.011946792
281,19,Y,5944169,0.011888338
290,20,Y,5940009,0.011880018
14,24,N,5840344,0.011680688
99,14,N,5811738,0.011623476
11,221,Y,5780060,0.01156012
8,22,N,5742767,0.011485533999999999
7,184,Y,5737285,0.01147457
14,244,Y,5691230,0.01138246
236,13,Y,5686611,0.011373222
245,14,Y,5676781,0.011353562000000001
8,194,Y,5602998,0.011205996000000001
13,232,Y,5576509,0.011153017999999999
17,264,Y,5520206,0.011040412000000001
16,263,Y,5516892,0.011033784
276,18,Y,5452569,0.010905138
6,176,Y,5442058,0.010884116
89,5,N,5430615,0.01086123
