20,295,Y,38383215,0.07676643
448,40,Y,38137584,0.076275168
40,64,N,37208270,0.07441654
64,20,N,37105142,0.074210284
16,34,N,29458349,0.058916698
126,1140,Y,29444118,0.058888236
259,16,Y,29278305,0.058556609999999995
34,126,N,29231374,0.058462748
804,84,Y,18471888,0.036943776000000005
84,65,N,18208103,0.036416206
65,6,N,15517853,0.031035706000000003
6,177,Y,14187975,0.028375950000000004
45,492,Y,13479765,0.026959530000000002
5,96,N,13302083,0.026604166
174,5,Y,13105841,0.026211682
96,45,N,12723929,0.025447858
22,13,N,12721472,0.025442944000000002
63,636,Y,12357520,0.02471504
308,22,Y,12222026,0.024444052
126,1142,Y,12181373,0.024362746
13,63,N,12110377,0.024220754
747,77,Y,12006897,0.024013794
89,126,N,11565086,0.023130172
43,479,Y,11201401,0.022402802
77,46,N,11110903,0.022221806
197,8,Y,11082544,0.022165088
46,43,N,10898141,0.021796282
8,89,N,10852019,0.021704038
52,548,Y,10819619,0.021639238
223,11,Y,10568899,0.021137798
11,52,N,10369785,0.02073957
24,100,N,10144767,0.020289534
910,97,Y,8241684,0.016483367999999998
30,369,Y,8121774,0.016243548
87,825,Y,7851222,0.015702444
60,97,N,7780350,0.015560699999999998
97,126,N,7733974,0.015467947999999999
612,60,Y,7706173,0.015412345999999999
126,87,N,7673883,0.015347766
97,30,N,7633361,0.015266722000000002
7,184,Y,7628907,0.015257814000000001
92,868,Y,7324434,0.014648868
321,24,Y,7280438,0.014560876
100,7,N,7219736,0.014439472
240,14,Y,7056953,0.014113906
1002,109,Y,7031605,0.01406321
14,91,N,6935002,0.013870004000000002
592,58,Y,6659772,0.013319544
91,92,N,6650070,0.01330014
92,870,Y,6597361,0.013194722
262,16,Y,6590852,0.013181704
76,77,N,6513006,0.013026012
16,101,N,6500580,0.01300116
80,35,N,6496435,0.012992869999999998
91,856,Y,6456970,0.01291394
663,66,Y,6451864,0.012903728
35,410,Y,6444885,0.012889769999999998
58,127,N,6393191,0.012786382
818,86,Y,6357324,0.012714648
66,80,N,6296963,0.012593926
101,91,N,6279284,0.012558567999999999
348,27,Y,6258943,0.012517885999999999
65,102,N,6251904,0.012503808000000002
127,92,N,6214187,0.012428373999999999
2,6,N,6155664,0.012311328
77,749,Y,6060312,0.012120624
27,2,N,6053750,0.0121075
6,178,Y,6026731,0.012053462
117,1071,Y,5973510,0.01194702
102,946,Y,5847939,0.011695878
743,76,Y,5782601,0.011565202
89,843,Y,5668283,0.011336566
109,117,N,5340390,0.010680779999999999
6,181,Y,5311417,0.010622834
484,44,Y,5284913,0.010569826
618,61,Y,5195204,0.010390408
21,6,N,5097865,0.01019573
44,21,N,5082705,0.010165410000000001
518,48,Y,4977001,0.009954002
