Src   Dst   Srvport  Utilized (ns)   Utilization
122   20    NO       401216696       0.80%
40    13    NO       400071608       0.80%
13    122   NO       397424160       0.79%
20    295   YES      383832264       0.77%
448   40    YES      381375976       0.76%
5     68    NO       363568312       0.73%
16    5     NO       343325272       0.69%
107   126   NO       322360400       0.64%
95    107   NO       318223832       0.64%
68    95    NO       308919936       0.62%
126   1140  YES      294441280       0.59%
259   16    YES      292783152       0.59%
30    6     NO       240832336       0.48%
77    30    NO       233948864       0.47%
22    26    NO       212665328       0.43%
804   84    YES      184719000       0.37%
76    52    NO       174866352       0.35%
30    84    NO       173538456       0.35%
84    30    NO       172795856       0.35%
84    78    NO       166962768       0.33%
46    76    NO       163771872       0.33%
48    63    NO       159418152       0.32%
91    92    NO       157561616       0.32%
5     16    NO       155637808       0.31%
119   48    NO       154086472       0.31%
105   46    NO       153626368       0.31%
26    119   NO       152751928       0.31%
16    45    NO       150865784       0.30%
27    77    NO       146222416       0.29%
6     177   YES      141879824       0.28%
55    59    NO       141809720       0.28%
78    43    NO       141266488       0.28%
8     55    NO       138649064       0.28%
45    492   YES      134797752       0.27%
109   12    NO       133883864       0.27%
69    126   NO       133367880       0.27%
59    69    NO       131067152       0.26%
174   5     YES      131058520       0.26%
92    91    NO       129812784       0.26%
108   10    NO       129085112       0.26%
11    105   NO       128715240       0.26%
63    636   YES      123575328       0.25%
14    65    NO       123504080       0.25%
47    39    NO       123462288       0.25%
308   22    YES      122220352       0.24%
126   1142  YES      121813840       0.24%
747   77    YES      120069048       0.24%
65    91    NO       116225408       0.23%
71    91    NO       114746224       0.23%
12    19    NO       114731056       0.23%
43    479   YES      112014080       0.22%
197   8     YES      110825576       0.22%
52    548   YES      108196296       0.22%
17    117   NO       107928176       0.22%
125   102   NO       107812456       0.22%
120   92    NO       107709768       0.22%
24    81    NO       107591192       0.22%
15    125   NO       107419736       0.21%
11    87    NO       107358680       0.21%
223   11    YES      105689104       0.21%
117   30    NO       103338856       0.21%
84    15    NO       102600440       0.21%
66    22    NO       102335056       0.20%
81    41    NO       100586928       0.20%
