Src   Dst   Srvport  Utilized (ns)   Utilization
13    235   YES      44426227        0.09%
185   7     YES      39755398        0.08%
63    13    NO       37700868        0.08%
7     63    NO       37199236        0.07%
154   3     YES      31875111        0.06%
3     5     NO       31340577        0.06%
5     168   YES      31187404        0.06%
0     133   YES      23054653        0.05%
15    18    NO       17405591        0.03%
18    278   YES      15835155        0.03%
136   1     YES      15768803        0.03%
251   15    YES      15602912        0.03%
167   4     YES      15279918        0.03%
4     5     NO       14824654        0.03%
5     175   YES      14694431        0.03%
16    257   YES      14522576        0.03%
244   14    YES      13576827        0.03%
6     178   YES      13425050        0.03%
4     164   YES      13373452        0.03%
1     80    NO       13241481        0.03%
80    0     NO       13127180        0.03%
142   1     YES      12979274        0.03%
11    218   YES      12925897        0.03%
145   2     YES      12775592        0.03%
4     165   YES      12398291        0.02%
22    4     NO       12385050        0.02%
2     22    NO       12298046        0.02%
173   5     YES      12148688        0.02%
53    16    NO       12013318        0.02%
15    12    NO       11803970        0.02%
11    113   NO       11323632        0.02%
18    277   YES      11283643        0.02%
1     53    NO       11229975        0.02%
81    11    NO       11213912        0.02%
18    7     NO       11117595        0.02%
274   18    YES      11039724        0.02%
14    81    NO       11024145        0.02%
147   2     YES      10997306        0.02%
165   4     YES      10937079        0.02%
7     186   YES      10885789        0.02%
1     18    NO       10734136        0.02%
9     206   YES      10435506        0.02%
288   20    YES      10350412        0.02%
12    231   YES      10256930        0.02%
230   12    YES      10031040        0.02%
7     188   YES      9936971         0.02%
152   3     YES      9879149         0.02%
2     1     NO       9809311         0.02%
222   11    YES      9616892         0.02%
8     199   YES      9562898         0.02%
4     15    NO       9479196         0.02%
4     167   YES      9425228         0.02%
217   11    YES      9183441         0.02%
253   15    YES      9166710         0.02%
20    99    NO       8971536         0.02%
4     1     NO       8750252         0.02%
5     4     NO       8712669         0.02%
21    300   YES      8710893         0.02%
1     138   YES      8591718         0.02%
12    9     NO       8415791         0.02%
10    208   YES      8343684         0.02%
316   23    YES      8335733         0.02%
19    285   YES      8306264         0.02%
242   14    YES      8269569         0.02%
6     182   YES      8251023         0.02%
15    4     NO       8145384         0.02%
257   16    YES      8077847         0.02%
4     10    NO       7907647         0.02%
14    242   YES      7905496         0.02%
11    82    NO       7869572         0.02%
82    6     NO       7777085         0.02%
199   8     YES      7737943         0.02%
5     174   YES      7596400         0.02%
12    226   YES      7571719         0.02%
14    240   YES      7523414         0.02%
113   0     NO       7312113         0.01%
223   11    YES      7255609         0.01%
254   15    YES      7168016         0.01%
3     152   YES      7158447         0.01%
215   10    YES      7101495         0.01%
133   0     YES      7065606         0.01%
160   4     YES      7040012         0.01%
21    298   YES      7038773         0.01%
7     185   YES      6904445         0.01%
99    7     NO       6742745         0.01%
22    310   YES      6739055         0.01%
267   17    YES      6724315         0.01%
228   12    YES      6595887         0.01%
17    267   YES      6569344         0.01%
106   4     NO       6560883         0.01%
287   19    YES      6490843         0.01%
21    299   YES      6403603         0.01%
24    8     NO       6397128         0.01%
3     106   NO       6391449         0.01%
121   21    NO       6387706         0.01%
200   9     YES      6355503         0.01%
19    14    NO       6344457         0.01%
195   8     YES      6328908         0.01%
186   7     YES      6279572         0.01%
4     162   YES      6226057         0.01%
235   13    YES      6211526         0.01%
15    121   NO       6182388         0.01%
9     3     NO       6169290         0.01%
157   3     YES      6045069         0.01%
169   5     YES      6028666         0.01%
289   20    YES      6001585         0.01%
0     134   YES      5973396         0.01%
281   19    YES      5944169         0.01%
290   20    YES      5940009         0.01%
14    24    NO       5840344         0.01%
99    14    NO       5811738         0.01%
11    221   YES      5780060         0.01%
8     22    NO       5742767         0.01%
7     184   YES      5737285         0.01%
14    244   YES      5691230         0.01%
236   13    YES      5686611         0.01%
245   14    YES      5676781         0.01%
8     194   YES      5602998         0.01%
13    232   YES      5576509         0.01%
