0,3,2,5592,5592,0,37245,37245,TRUE
1,3,2,6209,6209,1092216,1145463,53247,TRUE
2,3,2,6249,6249,3306032,3358029,51997,TRUE
3,2,3,9276,9276,3442214,3513824,71610,TRUE
4,2,3,9791,9791,5540566,5609570,69004,TRUE
5,2,3,43848,43848,5945705,6296185,350480,TRUE
6,3,2,12096,12096,6558048,6650742,92694,TRUE
7,3,2,9072,9072,8377921,8452188,74267,TRUE
8,2,3,12774,12774,10448325,10546709,98384,TRUE
9,3,2,5668,5668,13492346,13541310,48964,TRUE
10,3,2,5088,5088,17228766,17268726,39960,TRUE
11,2,3,5493,5493,20090650,20133346,42696,TRUE
12,3,2,11049,11049,23379841,23475114,95273,TRUE
13,3,2,8589,8589,24725362,24793430,68068,TRUE
14,3,2,23685,23685,27567667,27747087,179420,TRUE
15,2,3,5209,5209,28209507,28246145,36638,TRUE
16,2,3,29597,29597,42979041,43231588,252547,TRUE
17,2,3,5860,5860,44871564,44918218,46654,TRUE
18,3,2,8455,8455,47441338,47519724,78386,TRUE
19,2,3,18056,18056,49244858,49408270,163412,TRUE
20,3,2,6295,6295,50874414,50928970,54556,TRUE
21,2,3,18605,18605,52159783,52290315,130532,TRUE
22,3,2,5131,5131,52760519,52799591,39072,TRUE
23,3,2,8155,8155,60087779,60152205,64426,TRUE
24,2,3,5483,5483,61255809,61299969,44160,TRUE
25,3,2,5409,5409,61666237,61714892,48655,TRUE
26,2,3,11542,11542,62209958,62303018,93060,TRUE
27,3,2,12652,12652,62505738,62605658,99920,TRUE
28,3,2,22544,22544,66642555,66844128,201573,TRUE
29,3,2,8041,8041,69623592,69689940,66348,TRUE
30,2,3,11588,11588,73226228,73328500,102272,TRUE
31,3,2,9301,9301,78627815,78708833,81018,TRUE
32,3,2,20464,20464,79564646,79720077,155431,TRUE
33,2,3,6107,6107,80653050,80698930,45880,TRUE
34,2,3,38269,38269,82499708,82804853,305145,TRUE
35,2,3,8175,8175,90053646,90113786,60140,TRUE
36,3,2,10087,10087,95099333,95179101,79768,TRUE
37,3,2,7322,7322,96002115,96068733,66618,TRUE
38,2,3,18587,18587,99425227,99576957,151730,TRUE
39,3,2,4853,4853,103781220,103822606,41386,TRUE
40,3,2,6035,6035,112745918,112794060,48142,TRUE
41,3,2,4934,4934,113134109,113164578,30469,TRUE
42,2,3,4795,4795,115741458,115776788,35330,TRUE
43,3,2,5198,5198,117113769,117157329,43560,TRUE
44,2,3,243972,243972,119712894,121583242,1870348,TRUE
45,3,2,4838,4838,121430251,121616790,186539,TRUE
46,2,3,7132,7132,124763880,124824963,61083,TRUE
47,2,3,6037,6037,126839722,126893896,54174,TRUE
48,3,2,79583,79583,133410853,134151241,740388,TRUE
49,3,2,5405,5405,134220022,134266744,46722,TRUE
50,3,2,10290,10290,134463208,134548434,85226,TRUE
51,3,2,24078,24078,135868184,136053244,185060,TRUE
52,3,2,13912,13912,136266361,136373176,106815,TRUE
53,3,2,55456,55456,139003963,139420219,416256,TRUE
54,3,2,7290,7290,142974009,143086681,112672,TRUE
