Src   Dst   Srvport  Utilized (ns)   Utilization
279   18    YES      339833514       0.68%
23    316   YES      334111235       0.67%
23    43    NO       326378277       0.65%
43    18    NO       325465380       0.65%
18    272   YES      318191695       0.64%
312   23    YES      318054868       0.64%
18    85    NO       317883820       0.64%
85    23    NO       316581176       0.63%
12    225   YES      181935929       0.36%
175   5     YES      175402559       0.35%
10    209   YES      173000174       0.35%
17    10    NO       170277561       0.34%
246   14    YES      167191127       0.33%
5     17    NO       164547506       0.33%
290   20    YES      163011597       0.33%
23    319   YES      152387153       0.30%
14    105   NO       148765077       0.30%
64    12    NO       143358966       0.29%
20    64    NO       140805261       0.28%
17    268   YES      137148344       0.27%
105   23    NO       131777502       0.26%
157   3     YES      116138961       0.23%
22    309   YES      111400258       0.22%
1     137   YES      109884505       0.22%
13    238   YES      104531254       0.21%
3     1     NO       103301287       0.21%
270   17    YES      99471503        0.20%
17    270   YES      94783619        0.19%
216   11    YES      88477432        0.18%
269   17    YES      84493265        0.17%
17    94    NO       83194675        0.17%
94    22    NO       82615989        0.17%
197   8     YES      79476087        0.16%
21    300   YES      77438823        0.15%
208   10    YES      77426102        0.15%
10    17    NO       76924190        0.15%
231   12    YES      76728773        0.15%
2     6     NO       75394899        0.15%
16    258   YES      75049882        0.15%
15    12    NO       74704473        0.15%
6     182   YES      74351930        0.15%
165   4     YES      72790851        0.15%
19    7     NO       72450903        0.14%
132   0     YES      72252946        0.14%
151   2     YES      70770656        0.14%
263   16    YES      70006025        0.14%
163   4     YES      69842554        0.14%
185   7     YES      68925995        0.14%
15    4     NO       68449752        0.14%
14    244   YES      67744626        0.14%
17    32    NO       67315978        0.13%
4     15    NO       66934270        0.13%
32    13    NO       66735693        0.13%
11    28    NO       66545959        0.13%
13    237   YES      65167317        0.13%
28    17    NO       65095462        0.13%
4     164   YES      64410888        0.13%
284   19    YES      64346366        0.13%
13    235   YES      62505359        0.13%
63    13    NO       61522599        0.12%
8     194   YES      61213594        0.12%
6     14    NO       61087551        0.12%
180   6     YES      60229899        0.12%
16    261   YES      59922704        0.12%
293   20    YES      59279403        0.12%
8     84    NO       58777352        0.12%
4     163   YES      58751914        0.12%
84    16    NO       58625123        0.12%
7     63    NO       58467964        0.12%
1     2     NO       57745590        0.12%
13    232   YES      55481123        0.11%
7     17    NO       54765600        0.11%
63    21    NO       53652858        0.11%
310   22    YES      52812946        0.11%
2     149   YES      52628817        0.11%
278   18    YES      51046382        0.10%
4     63    NO       51012901        0.10%
272   18    YES      50118614        0.10%
210   10    YES      48891301        0.10%
154   3     YES      48408704        0.10%
5     175   YES      48365286        0.10%
16    262   YES      48299159        0.10%
137   1     YES      48265256        0.10%
173   5     YES      48198371        0.10%
18    279   YES      48029918        0.10%
164   4     YES      47880476        0.10%
316   23    YES      47845887        0.10%
183   6     YES      47649727        0.10%
18    15    NO       47320979        0.09%
0     16    NO       46704053        0.09%
21    299   YES      46647931        0.09%
5     168   YES      46298481        0.09%
147   2     YES      45957245        0.09%
245   14    YES      45415655        0.09%
10    208   YES      45049482        0.09%
6     176   YES      45025434        0.09%
3     5     NO       44533902        0.09%
18    278   YES      43855760        0.09%
5     6     NO       43784785        0.09%
12    60    NO       43665119        0.09%
