279,18,Y,339833514,0.679667028
23,316,Y,334111235,0.66822247
23,43,N,326378277,0.652756554
43,18,N,325465380,0.65093076
18,272,Y,318191695,0.63638339
312,23,Y,318054868,0.636109736
18,85,N,317883820,0.63576764
85,23,N,316581176,0.633162352
12,225,Y,181935929,0.363871858
175,5,Y,175402559,0.350805118
10,209,Y,173000174,0.346000348
17,10,N,170277561,0.340555122
246,14,Y,167191127,0.33438225400000005
5,17,N,164547506,0.32909501199999996
290,20,Y,163011597,0.32602319399999996
23,319,Y,152387153,0.304774306
14,105,N,148765077,0.297530154
64,12,N,143358966,0.286717932
20,64,N,140805261,0.28161052200000003
17,268,Y,137148344,0.274296688
105,23,N,131777502,0.263555004
157,3,Y,116138961,0.232277922
22,309,Y,111400258,0.222800516
1,137,Y,109884505,0.21976901
13,238,Y,104531254,0.209062508
3,1,N,103301287,0.206602574
270,17,Y,99471503,0.198943006
17,270,Y,94783619,0.189567238
216,11,Y,88477432,0.176954864
269,17,Y,84493265,0.16898653
17,94,N,83194675,0.16638935
94,22,N,82615989,0.165231978
197,8,Y,79476087,0.158952174
21,300,Y,77438823,0.154877646
208,10,Y,77426102,0.154852204
10,17,N,76924190,0.15384838
231,12,Y,76728773,0.153457546
2,6,N,75394899,0.150789798
16,258,Y,75049882,0.150099764
15,12,N,74704473,0.149408946
6,182,Y,74351930,0.14870386
165,4,Y,72790851,0.145581702
19,7,N,72450903,0.144901806
132,0,Y,72252946,0.144505892
151,2,Y,70770656,0.141541312
263,16,Y,70006025,0.14001205
163,4,Y,69842554,0.139685108
185,7,Y,68925995,0.13785199
15,4,N,68449752,0.136899504
14,244,Y,67744626,0.135489252
17,32,N,67315978,0.134631956
4,15,N,66934270,0.13386854
32,13,N,66735693,0.133471386
11,28,N,66545959,0.133091918
13,237,Y,65167317,0.130334634
28,17,N,65095462,0.130190924
4,164,Y,64410888,0.128821776
284,19,Y,64346366,0.128692732
13,235,Y,62505359,0.125010718
63,13,N,61522599,0.123045198
8,194,Y,61213594,0.122427188
6,14,N,61087551,0.12217510200000001
180,6,Y,60229899,0.12045979799999999
16,261,Y,59922704,0.119845408
293,20,Y,59279403,0.118558806
8,84,N,58777352,0.117554704
4,163,Y,58751914,0.11750382799999999
84,16,N,58625123,0.117250246
7,63,N,58467964,0.116935928
1,2,N,57745590,0.11549118
13,232,Y,55481123,0.11096224599999999
7,17,N,54765600,0.1095312
63,21,N,53652858,0.10730571600000001
310,22,Y,52812946,0.105625892
2,149,Y,52628817,0.10525763400000002
278,18,Y,51046382,0.102092764
4,63,N,51012901,0.102025802
272,18,Y,50118614,0.100237228
210,10,Y,48891301,0.097782602
154,3,Y,48408704,0.09681740800000001
5,175,Y,48365286,0.096730572
16,262,Y,48299159,0.096598318
137,1,Y,48265256,0.096530512
173,5,Y,48198371,0.096396742
18,279,Y,48029918,0.096059836
164,4,Y,47880476,0.095760952
316,23,Y,47845887,0.09569177400000001
183,6,Y,47649727,0.095299454
18,15,N,47320979,0.094641958
0,16,N,46704053,0.093408106
21,299,Y,46647931,0.09329586200000001
5,168,Y,46298481,0.092596962
147,2,Y,45957245,0.09191449
245,14,Y,45415655,0.09083131
10,208,Y,45049482,0.090098964
6,176,Y,45025434,0.090050868
3,5,N,44533902,0.089067804
18,278,Y,43855760,0.08771152
5,6,N,43784785,0.08756957
12,60,N,43665119,0.08733023799999999
21,303,Y,43592295,0.08718458999999999
12,15,N,43485898,0.08697179599999999
21,298,Y,43181038,0.086362076
289,20,Y,42770327,0.085540654
107,16,N,42561296,0.085122592
286,19,Y,42473183,0.08494636600000001
6,20,N,42433019,0.084866038
21,302,Y,42157504,0.084315008
0,133,Y,41987491,0.08397498199999999
268,17,Y,41713972,0.083427944
20,107,N,41629833,0.083259666
98,4,N,41590849,0.083181698
9,205,Y,41450552,0.082901104
16,98,N,40991017,0.081982034
20,295,Y,40962341,0.081924682
242,14,Y,40957825,0.08191564999999999
23,312,Y,40784947,0.081569894
60,8,N,40651082,0.081302164
17,267,Y,40413901,0.080827802
184,7,Y,40126349,0.080252698
4,165,Y,39488919,0.078977838
19,286,Y,39449032,0.078898064
12,227,Y,39104114,0.078208228
1,3,N,38428624,0.07685724799999999
3,153,Y,38259765,0.07651953
4,162,Y,38240195,0.07648039
135,0,Y,38163528,0.07632705599999999
4,167,Y,37817158,0.07563431600000001
190,7,Y,37812394,0.075624788
104,13,N,37647236,0.075294472
195,8,Y,36892641,0.073785282
6,104,N,36824889,0.073649778
251,15,Y,36721116,0.073442232
11,216,Y,36005852,0.072011704
149,2,Y,35739651,0.07147930200000001
167,4,Y,35664388,0.071328776
6,21,N,35661868,0.071323736
143,1,Y,35568052,0.071136104
283,19,Y,35548835,0.07109767
145,2,Y,35454212,0.070908424
15,18,N,35387958,0.070775916
277,18,Y,35197801,0.070395602
244,14,Y,35125064,0.070250128
18,277,Y,35091251,0.07018250200000001
153,3,Y,34961748,0.069923496
8,197,Y,34778260,0.06955652000000001
9,203,Y,34523333,0.069046666
18,275,Y,34332230,0.06866446
225,12,Y,34188862,0.068377724
146,2,Y,34082551,0.068165102
6,178,Y,33949384,0.067898768
18,42,N,33948402,0.067896804
199,8,Y,33620712,0.067241424
18,274,Y,33574949,0.067149898
139,1,Y,33572993,0.067145986
15,249,Y,33361233,0.066722466
16,263,Y,33257509,0.06651501800000001
12,25,N,33165023,0.066330046
20,290,Y,33145419,0.066290838
20,17,N,33069586,0.06613917200000001
5,171,Y,32862777,0.065725554
243,14,Y,32826625,0.06565325
42,23,N,32731458,0.065462916
2,148,Y,32544863,0.065089726
206,9,Y,32448271,0.064896542
4,5,N,32276330,0.06455266
7,19,N,32012606,0.064025212
209,10,Y,32007130,0.06401426
261,16,Y,31849114,0.063698228
17,271,Y,31457254,0.06291450800000001
262,16,Y,31215755,0.06243151
306,22,Y,31079463,0.062158926
238,13,Y,31059182,0.062118364
14,21,N,31038000,0.062076000000000006
22,310,Y,30886750,0.0617735
12,228,Y,30867052,0.061734104000000005
20,6,N,30795113,0.061590226000000005
8,192,Y,30635797,0.061271594000000006
5,16,N,30541083,0.06108216599999999
296,21,Y,30531126,0.061062252
8,199,Y,30434741,0.060869481999999996
191,7,Y,30422944,0.060845888
16,257,Y,30396254,0.060792508
203,9,Y,30372618,0.06074523600000001
136,1,Y,30365281,0.060730561999999995
2,146,Y,30227485,0.060454970000000004
2,22,N,30122905,0.06024581
226,12,Y,30099862,0.060199723999999996
14,240,Y,30085338,0.060170676000000006
266,17,Y,29962355,0.059924710000000006
1,136,Y,29908914,0.059817827999999997
14,247,Y,29841270,0.05968254
6,180,Y,29824599,0.059649198
205,9,Y,29726657,0.05945331400000001
129,0,Y,29700503,0.059401006000000006
215,10,Y,29652407,0.059304814
253,15,Y,29618488,0.059236976000000004
172,5,Y,29614937,0.059229873999999995
5,173,Y,29455772,0.058911543999999996
12,231,Y,29400888,0.058801776
307,22,Y,29140023,0.058280045999999995
260,16,Y,29123853,0.058247705999999996
19,281,Y,29098031,0.058196062
3,155,Y,29076599,0.058153198
7,191,Y,29040438,0.058080876000000004
237,13,Y,28977292,0.057954584
319,23,Y,28888324,0.057776648
19,280,Y,28828856,0.05765771199999999
228,12,Y,28797933,0.057595865999999996
217,11,Y,28740209,0.057480418
11,218,Y,28681887,0.057363774
14,246,Y,28659332,0.057318664
15,255,Y,28635726,0.057271452
9,200,Y,28608224,0.057216448
213,10,Y,28607593,0.05721518600000001
14,242,Y,28592070,0.05718414
271,17,Y,28571937,0.057143874000000004
8,198,Y,28552500,0.057105
297,21,Y,28550466,0.05710093199999999
299,21,Y,28459381,0.056918762
142,1,Y,28349028,0.056698056
22,24,N,28330517,0.056661034
17,1,N,28296496,0.056592991999999995
274,18,Y,28290601,0.056581202
21,12,N,28244498,0.056488996
230,12,Y,28218125,0.05643624999999999
19,285,Y,28147017,0.056294034
182,6,Y,28112510,0.05622502
309,22,Y,27971527,0.055943054
0,89,N,27925500,0.055851000000000005
11,217,Y,27916152,0.05583230399999999
9,206,Y,27821216,0.055642432000000006
18,276,Y,27821170,0.055642340000000005
22,15,N,27792218,0.055584435999999994
10,215,Y,27660545,0.05532109
6,183,Y,27619255,0.05523851
19,283,Y,27593348,0.055186696
152,3,Y,27562526,0.055125051999999994
5,4,N,27523442,0.055046884000000004
10,212,Y,27500964,0.055001928
3,152,Y,27495068,0.054990135999999995
250,15,Y,27489647,0.054979294000000005
267,17,Y,27467992,0.054935984
287,19,Y,27450309,0.054900618000000005
24,21,N,27397132,0.054794263999999995
6,179,Y,27363074,0.054726147999999995
3,157,Y,27330529,0.054661058
7,189,Y,27265589,0.05453117799999999
6,177,Y,27248088,0.05449617599999999
4,1,N,27227524,0.054455048
222,11,Y,27220585,0.05444117
314,23,Y,27058424,0.054116848
248,15,Y,27023727,0.054047454
160,4,Y,27012337,0.054024673999999995
14,245,Y,26986931,0.053973862000000004
14,6,N,26872662,0.053745324000000004
16,260,Y,26855370,0.05371074
42,6,N,26732899,0.053465798
23,314,Y,26698996,0.053397992
2,1,N,26638865,0.05327773
223,11,Y,26622323,0.053244646
18,273,Y,26519415,0.05303883
22,305,Y,26471777,0.052943554
259,16,Y,26470496,0.052940992
257,16,Y,26312795,0.05262559
20,13,N,26300503,0.052601006
17,269,Y,26281996,0.052563992
4,161,Y,26269396,0.052538792
275,18,Y,26247385,0.05249477
171,5,Y,26159753,0.052319506
8,13,N,26102984,0.05220596799999999
201,9,Y,25932457,0.051864914000000005
187,7,Y,25917522,0.051835044
89,9,N,25895373,0.051790746
5,174,Y,25828523,0.051657046
10,213,Y,25819081,0.051638162
10,9,N,25774136,0.051548272
10,92,N,25773352,0.051546704
254,15,Y,25761517,0.051523034
20,293,Y,25703077,0.051406154
10,210,Y,25701752,0.051403503999999996
2,147,Y,25630010,0.051260019999999996
256,16,Y,25622507,0.051245014
159,3,Y,25609557,0.051219114
