23,316,Y,322212989,0.644425978
279,18,Y,321454738,0.642909476
18,85,N,314736642,0.629473284
85,23,N,314373402,0.6287468039999999
23,319,Y,143468582,0.286937164
246,14,Y,142061247,0.284122494
105,23,N,129995387,0.259990774
14,105,N,129289949,0.258579898
17,268,Y,111726911,0.223453822
157,3,Y,101559519,0.20311903800000003
1,137,Y,99796651,0.199593302
3,1,N,97197021,0.194394042
17,270,Y,79792991,0.15958598200000002
13,238,Y,74750305,0.14950061
269,17,Y,72025033,0.14405006599999998
10,17,N,70694696,0.141389392
216,11,Y,69685587,0.13937117400000001
208,10,Y,66896086,0.13379217200000001
17,32,N,66048634,0.132097268
32,13,N,65419819,0.130839638
11,28,N,64736484,0.129472968
28,17,N,62828199,0.125656398
63,13,N,58954193,0.117908386
7,63,N,57793750,0.1155875
185,7,Y,54635994,0.109271988
13,235,Y,53456453,0.106912906
19,7,N,53127101,0.106254202
284,19,Y,52223986,0.104447972
7,17,N,49310410,0.09862082
13,232,Y,45228647,0.09045729400000001
0,16,N,39362445,0.07872489
316,23,Y,38567117,0.077134234
16,262,Y,38554524,0.077109048
137,1,Y,38528318,0.077056636
5,168,Y,38113870,0.07622774
132,0,Y,37681798,0.07536359599999999
154,3,Y,37224647,0.074449294
3,5,N,36271601,0.072543202
310,22,Y,35224182,0.070448364
21,298,Y,35173681,0.07034736200000001
6,182,Y,34935784,0.06987156800000001
21,303,Y,34766987,0.069533974
18,279,Y,34461064,0.068922128
147,2,Y,33058003,0.066116006
1,3,N,32289243,0.06457848599999999
0,133,Y,31605658,0.063211316
18,278,Y,30285928,0.060571856
2,149,Y,30105646,0.060211292000000007
184,7,Y,29493135,0.05898627000000001
1,2,N,28493704,0.056987407999999996
3,153,Y,27996786,0.055993572
9,203,Y,27419976,0.054839952
23,43,N,26869673,0.05373934599999999
4,165,Y,26387900,0.052775800000000005
43,18,N,25824244,0.05164848799999999
143,1,Y,25713794,0.051427587999999996
5,175,Y,25706657,0.051413314
24,21,N,25483462,0.050966924000000004
251,15,Y,25412140,0.05082427999999999
17,267,Y,25366076,0.050732152
22,24,N,24866174,0.049732347999999996
195,8,Y,24819672,0.049639344
167,4,Y,23905484,0.047810968
164,4,Y,23898168,0.047796336
283,19,Y,23826001,0.047652002
15,18,N,23492899,0.046985798
153,3,Y,23430114,0.046860228000000004
6,178,Y,23365748,0.046731496
199,8,Y,22869085,0.04573817
242,14,Y,21665978,0.043331956
4,167,Y,21580485,0.04316097
136,1,Y,21509334,0.043018667999999996
15,12,N,21473953,0.042947906
18,277,Y,21189383,0.042378766
19,281,Y,20882378,0.041764756
268,17,Y,20843677,0.041687354
165,4,Y,20738442,0.041476884
8,199,Y,20589732,0.041179464
172,5,Y,20380094,0.040760188
244,14,Y,20319502,0.040639004
4,164,Y,20274005,0.040548009999999995
4,5,N,20199127,0.040398254
2,22,N,20147933,0.040295866
226,12,Y,20138861,0.040277722
8,13,N,20046905,0.04009381
