0,3,2,5592,5592,0,46113,46113,TRUE
1,3,2,6209,6209,2184433,2234483,50050,TRUE
2,3,2,6249,6249,6612065,6663722,51657,TRUE
3,2,3,9276,9276,6884430,6951418,66988,TRUE
4,2,3,9791,9791,11081135,11160707,79572,TRUE
5,2,3,43848,43848,11891414,12224976,333562,TRUE
6,3,2,12096,12096,13116100,13210128,94028,TRUE
7,3,2,9072,9072,16755846,16825474,69628,TRUE
8,2,3,12774,12774,20896655,20995114,98459,TRUE
9,3,2,5668,5668,26984697,27038527,53830,TRUE
10,3,2,5088,5088,34457538,34495792,38254,TRUE
11,2,3,5493,5493,40181306,40222680,41374,TRUE
12,3,2,11049,11049,46759688,46839645,79957,TRUE
13,3,2,8589,8589,49450731,49517388,66657,TRUE
14,3,2,23685,23685,55135342,55339328,203986,TRUE
15,2,3,5209,5209,56419022,56457070,38048,TRUE
16,2,3,29597,29597,85958090,86179600,221510,TRUE
17,2,3,5860,5860,89743136,89794094,50958,TRUE
18,3,2,8455,8455,94882684,94954634,71950,TRUE
19,2,3,18056,18056,98489724,98646974,157250,TRUE
20,3,2,6295,6295,101748836,101798794,49958,TRUE
21,2,3,18605,18605,104319575,104480107,160532,TRUE
22,3,2,5131,5131,105521047,105559533,38486,TRUE
23,3,2,8155,8155,120175568,120239160,63592,TRUE
24,2,3,5483,5483,122511629,122549477,37848,TRUE
25,3,2,5409,5409,123332486,123380806,48320,TRUE
26,2,3,11542,11542,124419929,124506705,86776,TRUE
27,3,2,12652,12652,125011490,125137558,126068,TRUE
28,3,2,22544,22544,133285125,133473178,188053,TRUE
29,3,2,8041,8041,139247199,139309045,61846,TRUE
30,2,3,11588,11588,146452472,146548568,96096,TRUE
31,3,2,9301,9301,157255646,157357746,102100,TRUE
32,3,2,20464,20464,159129309,159284276,154967,TRUE
33,2,3,6107,6107,161306118,161358901,52783,TRUE
34,2,3,38269,38269,164999434,165306932,307498,TRUE
35,2,3,8175,8175,180107310,180165802,58492,TRUE
36,3,2,10087,10087,190198685,190281154,82469,TRUE
37,3,2,7322,7322,192004249,192068045,63796,TRUE
38,2,3,18587,18587,198850473,198999616,149143,TRUE
39,3,2,4853,4853,207562459,207608453,45994,TRUE
40,3,2,6035,6035,225491856,225536150,44294,TRUE
41,3,2,4934,4934,226268239,226307463,39224,TRUE
42,2,3,4795,4795,231482938,231522156,39218,TRUE
43,3,2,5198,5198,234227560,234261302,33742,TRUE
44,2,3,243972,243972,239425811,241459415,2033604,TRUE
45,3,2,4838,4838,242860526,242899114,38588,TRUE
46,2,3,7132,7132,249527784,249574871,47087,TRUE
47,2,3,6037,6037,253679468,253732389,52921,TRUE
48,3,2,79583,79583,266821730,267436888,615158,TRUE
49,3,2,5405,5405,268440069,268483671,43602,TRUE
50,3,2,10290,10290,268926442,269005996,79554,TRUE
51,3,2,24078,24078,271736394,271923760,187366,TRUE
52,3,2,13912,13912,272532748,272647569,114821,TRUE
53,3,2,55456,55456,278007953,278468659,460706,TRUE
54,3,2,7290,7290,285948046,286049246,101200,TRUE
55,2,3,21899,21899,285973884,286233692,259808,TRUE
56,3,2,23087,23087,286238766,286406241,167475,TRUE
57,3,2,23084,23084,287055432,287227578,172146,TRUE
58,2,3,16577,16577,293182742,293338009,155267,TRUE
59,2,3,8679,8679,304425693,304509445,83752,TRUE
60,2,3,18828,18828,311554043,311684915,130872,TRUE
61,3,2,50111,50111,312151526,312597872,446346,TRUE
62,3,2,7208,7208,314587223,314650313,63090,TRUE
63,3,2,24361,24361,318866692,319040634,173942,TRUE
64,2,3,408172,408172,322599497,325791515,3192018,TRUE
65,3,2,6822,6822,325592735,325797803,205068,TRUE
66,3,2,24785,24785,326084622,326296796,212174,TRUE
67,3,2,13269,13269,327159470,327260858,101388,TRUE
68,2,3,182080,182080,329536925,330882491,1345566,TRUE
69,3,2,31183,31183,333591915,333912899,320984,TRUE
70,3,2,7216,7216,337915954,337984950,68996,TRUE
71,3,2,7069,7069,340362114,340417552,55438,TRUE
72,3,2,39564,39564,350802154,351133130,330976,TRUE
73,2,3,20820,20820,355661202,355816700,155498,TRUE
74,2,3,19842,19842,361958723,362135183,176460,TRUE
75,3,2,16526,16526,364002858,364114394,111536,TRUE
76,2,3,11334,11334,367597731,367680217,82486,TRUE
77,3,2,16366,16366,375552573,375705679,153106,TRUE
78,2,3,5196,5196,375585810,375707011,121201,TRUE
79,2,3,5364,5364,377459694,377493550,33856,TRUE
80,3,2,17870,17870,382842434,382997502,155068,TRUE
81,3,2,6393,6393,383070451,383120383,49932,TRUE
82,2,3,45126,45126,386417925,386763703,345778,TRUE
83,2,3,6384,6384,389072264,389126443,54179,TRUE
84,2,3,12773,12773,391648659,391748437,99778,TRUE
85,3,2,7908,7908,399624013,399688317,64304,TRUE
86,2,3,45983,45983,406478412,407063342,584930,TRUE
87,3,2,11550,11550,417309480,417403602,94122,TRUE
88,3,2,13262,13262,418417440,418534480,117040,TRUE
89,3,2,8371,8371,421965607,422049639,84032,TRUE
90,3,2,11326,11326,424881650,424966092,84442,TRUE
91,2,3,19517,19517,429672703,429829534,156831,TRUE
92,3,2,6886,6886,441370005,441424521,54516,TRUE
93,3,2,11659,11659,442133900,442256710,122810,TRUE
94,2,3,13013,13013,442640409,442754535,114126,TRUE
95,2,3,5393,5393,448654700,448694418,39718,TRUE
96,2,3,7237,7237,452095115,452150639,55524,TRUE
97,3,2,32699,32699,454171183,454428433,257250,TRUE
98,2,3,10493,10493,461959873,462045801,85928,TRUE
99,3,2,19793,19793,472524776,472717654,192878,TRUE
100,2,3,8292,8292,477788847,477859350,70503,TRUE
101,3,2,12595,12595,482508302,482606900,98598,TRUE
102,2,3,7464,7464,496694603,496761492,66889,TRUE
103,3,2,37996,37996,503156891,503444547,287656,TRUE
104,3,2,65146,65146,504389775,504980217,590442,TRUE
105,3,2,29475,29475,506156082,506389872,233790,TRUE
106,2,3,157592,157592,509142566,510413102,1270536,TRUE
107,3,2,7589,7589,520889692,520951837,62145,TRUE
108,2,3,7604,7604,528165120,528231621,66501,TRUE
109,3,2,4927,4927,530357111,530392312,35201,TRUE
110,3,2,13090,13090,531173985,531299189,125204,TRUE
111,3,2,6910,6910,537301394,537373588,72194,TRUE
112,3,2,7284,7284,539612688,539667178,54490,TRUE
113,3,2,6971,6971,540029524,540090202,60678,TRUE
114,3,2,10027,10027,550269652,550338054,68402,TRUE
115,2,3,5504,5504,551134708,551181802,47094,TRUE
116,3,2,26925,26925,551762097,551979733,217636,TRUE
117,2,3,6788,6788,562875262,562934328,59066,TRUE
