7,185,Y,38330624,0.076661248
185,7,Y,36612048,0.07322409599999999
18,278,Y,24643579,0.049287158000000005
13,235,Y,21147645,0.04229529
278,18,Y,20458439,0.040916878
251,15,Y,19266301,0.038532602
63,13,N,18572449,0.037144898
7,63,N,18538634,0.037077268
257,16,Y,16411856,0.032823712
16,257,Y,14695258,0.029390516000000002
175,5,Y,14427642,0.028855284
15,251,Y,14264841,0.028529682
5,175,Y,11742960,0.02348592
18,277,Y,10544254,0.021088508
277,18,Y,10417693,0.020835386
0,133,Y,10123704,0.020247407999999998
4,162,Y,9363098,0.018726196
11,217,Y,9049253,0.018098506
162,4,Y,7737852,0.015475704
21,298,Y,7657185,0.01531437
217,11,Y,7642688,0.015285376
13,236,Y,7639371,0.015278741999999998
226,12,Y,7509567,0.015019134000000002
15,18,N,7335516,0.014671032
6,178,Y,7282986,0.014565972
236,13,Y,7264158,0.014528316
219,11,Y,7010612,0.014021224
178,6,Y,7006693,0.014013386
136,1,Y,6723362,0.013446724
4,5,N,6677378,0.013354756
169,5,Y,6633185,0.013266370000000001
12,226,Y,6561451,0.013122901999999999
167,4,Y,6559843,0.013119685999999998
174,5,Y,6540771,0.013081542
1,80,N,6527944,0.013055888
80,0,N,6461538,0.012923076
11,223,Y,6357530,0.012715059999999999
298,21,Y,6289551,0.012579101999999998
14,244,Y,6257544,0.012515087999999999
310,22,Y,6255013,0.012510026
11,219,Y,6149349,0.012298697999999999
223,11,Y,6068528,0.012137056
5,174,Y,6055080,0.01211016
142,1,Y,5806291,0.011612582
5,169,Y,5715344,0.011430688
23,312,Y,5677388,0.011354776
14,243,Y,5663784,0.011327568
53,16,N,5557577,0.011115154
259,16,Y,5549489,0.011098978
1,53,N,5494478,0.010988956000000001
22,310,Y,5388091,0.010776182
11,113,N,5320305,0.01064061
260,16,Y,5292008,0.010584016
244,14,Y,5122408,0.010244816
14,241,Y,4921721,0.009843442
1,18,N,4849368,0.009698736
19,285,Y,4793447,0.009586894
20,295,Y,4670836,0.009341672
276,18,Y,4552128,0.009104256
16,259,Y,4406378,0.008812756
17,269,Y,4393049,0.008786098
241,14,Y,4367755,0.00873551
2,1,N,4356783,0.008713566
285,19,Y,4340120,0.00868024
306,22,Y,4267584,0.008535168
290,20,Y,4247895,0.00849579
20,288,Y,4138164,0.008276328
267,17,Y,4135057,0.008270114
20,290,Y,4102105,0.00820421
16,260,Y,4077412,0.008154824
295,20,Y,4002535,0.00800507
288,20,Y,3997678,0.007995356
22,309,Y,3991563,0.007983126
10,212,Y,3952991,0.007905982
308,22,Y,3943936,0.007887871999999999
309,22,Y,3903910,0.007807819999999999
319,23,Y,3902900,0.007805800000000001
212,10,Y,3867415,0.00773483
