Src   Dst   Srvport  Utilized (ns)   Utilization
305   22    YES      983675166       1.97%
3     156   YES      968931237       1.94%
22    59    NO       941993722       1.88%
59    3     NO       938544697       1.88%
205   9     YES      898657410       1.80%
3     158   YES      888816497       1.78%
9     3     NO       878007089       1.76%
279   18    YES      363828501       0.73%
23    316   YES      357753128       0.72%
18    272   YES      352761917       0.71%
312   23    YES      333216252       0.67%
23    43    NO       328662948       0.66%
43    18    NO       326559042       0.65%
18    85    NO       320821521       0.64%
85    23    NO       318461399       0.64%
14    247   YES      235487164       0.47%
10    209   YES      211481081       0.42%
12    225   YES      199398344       0.40%
175   5     YES      188725768       0.38%
3     1     NO       187383443       0.37%
246   14    YES      186268194       0.37%
17    10    NO       178827525       0.36%
5     17    NO       178786824       0.36%
290   20    YES      175602527       0.35%
17    268   YES      169726606       0.34%
23    319   YES      164272218       0.33%
14    105   NO       157553942       0.32%
157   3     YES      148619277       0.30%
64    12    NO       147454521       0.29%
20    64    NO       143567579       0.29%
270   17    YES      135176897       0.27%
105   23    NO       134893353       0.27%
22    309   YES      131322828       0.26%
1     137   YES      127775822       0.26%
172   5     YES      125285016       0.25%
13    238   YES      120847661       0.24%
9     205   YES      120079387       0.24%
22    305   YES      115418909       0.23%
235   13    YES      110397311       0.22%
17    270   YES      109708131       0.22%
252   15    YES      108447962       0.22%
156   3     YES      107646416       0.22%
1     142   YES      101352049       0.20%
216   11    YES      100552049       0.20%
134   0     YES      99617872        0.20%
269   17    YES      98445175        0.20%
5     3     NO       96913095        0.19%
158   3     YES      96810788        0.19%
21    301   YES      96759960        0.19%
16    262   YES      96479912        0.19%
16    258   YES      95351105        0.19%
153   3     YES      95265325        0.19%
3     9     NO       94926823        0.19%
170   5     YES      94749825        0.19%
21    300   YES      93670225        0.19%
4     164   YES      93117642        0.19%
6     182   YES      92143328        0.18%
15    12    NO       92072540        0.18%
197   8     YES      91360783        0.18%
3     89    NO       89863840        0.18%
208   10    YES      89757160        0.18%
132   0     YES      89494158        0.18%
10    17    NO       88535332        0.18%
151   2     YES      88472718        0.18%
19    7     NO       88288858        0.18%
231   12    YES      88058264        0.18%
5     16    NO       87930563        0.18%
165   4     YES      87857420        0.18%
293   20    YES      86980540        0.17%
17    94    NO       86972281        0.17%
2     6     NO       86658916        0.17%
13    237   YES      85779186        0.17%
42    14    NO       85551722        0.17%
94    22    NO       85512125        0.17%
13    42    NO       85487828        0.17%
185   7     YES      84946239        0.17%
163   4     YES      84341577        0.17%
284   19    YES      83270225        0.17%
89    22    NO       83036703        0.17%
14    244   YES      82777916        0.17%
310   22    YES      82596828        0.17%
263   16    YES      82348009        0.16%
245   14    YES      80967668        0.16%
180   6     YES      80654012        0.16%
13    235   YES      80076367        0.16%
15    4     NO       79981670        0.16%
214   10    YES      77727141        0.16%
12    15    NO       76929516        0.15%
2     148   YES      76734974        0.15%
15    33    NO       76665457        0.15%
33    14    NO       76641333        0.15%
16    261   YES      76570448        0.15%
18    277   YES      75491505        0.15%
242   14    YES      75392944        0.15%
4     15    NO       74988782        0.15%
210   10    YES      74611629        0.15%
5     171   YES      73874442        0.15%
136   1     YES      73691036        0.15%
8     194   YES      73391063        0.15%
226   12    YES      72648354        0.15%
0     134   YES      72563451        0.15%
13    232   YES      72413211        0.14%
7     17    NO       72369005        0.14%
137   1     YES      72100668        0.14%
18    279   YES      71837096        0.14%
1     2     NO       71486533        0.14%
6     14    NO       71479270        0.14%
4     163   YES      71450364        0.14%
3     5     NO       71153185        0.14%
277   18    YES      70383584        0.14%
32    13    NO       69751966        0.14%
17    32    NO       69542037        0.14%
11    28    NO       69179878        0.14%
19    285   YES      68467797        0.14%
5     89    NO       68276900        0.14%
28    17    NO       68183322        0.14%
38    21    NO       68175136        0.14%
11    221   YES      67939925        0.14%
19    286   YES      67706933        0.14%
154   3     YES      67618666        0.14%
10    215   YES      67561089        0.14%
169   5     YES      67534280        0.14%
0     38    NO       67415209        0.13%
4     165   YES      67343972        0.13%
278   18    YES      66765650        0.13%
2     149   YES      66588492        0.13%
16    256   YES      66545767        0.13%
147   2     YES      66478835        0.13%
0     133   YES      66379556        0.13%
184   7     YES      66263839        0.13%
142   1     YES      65876004        0.13%
272   18    YES      64525635        0.13%
173   5     YES      64226482        0.13%
21    298   YES      63916920        0.13%
5     175   YES      63770649        0.13%
6     176   YES      63637325        0.13%
21    299   YES      63621670        0.13%
16    257   YES      63199103        0.13%
0     129   YES      63174994        0.13%
63    13    NO       63008686        0.13%
15    18    NO       62931853        0.13%
89    14    NO       62848362        0.13%
12    228   YES      62779026        0.13%
143   1     YES      62691961        0.13%
21    303   YES      62490775        0.12%
164   4     YES      62460192        0.12%
244   14    YES      62202879        0.12%
16    263   YES      62108668        0.12%
14    242   YES      62041015        0.12%
5     168   YES      61906241        0.12%
10    208   YES      61695459        0.12%
3     152   YES      61660707        0.12%
