305,22,Y,983675166,1.967350332
3,156,Y,968931237,1.937862474
22,59,N,941993722,1.8839874440000002
59,3,N,938544697,1.8770893939999997
205,9,Y,898657410,1.79731482
3,158,Y,888816497,1.7776329939999997
9,3,N,878007089,1.756014178
279,18,Y,363828501,0.727657002
23,316,Y,357753128,0.715506256
18,272,Y,352761917,0.705523834
312,23,Y,333216252,0.666432504
23,43,N,328662948,0.657325896
43,18,N,326559042,0.653118084
18,85,N,320821521,0.641643042
85,23,N,318461399,0.6369227980000001
14,247,Y,235487164,0.47097432800000005
10,209,Y,211481081,0.42296216200000003
12,225,Y,199398344,0.398796688
175,5,Y,188725768,0.377451536
3,1,N,187383443,0.374766886
246,14,Y,186268194,0.372536388
17,10,N,178827525,0.35765505000000003
5,17,N,178786824,0.357573648
290,20,Y,175602527,0.351205054
17,268,Y,169726606,0.339453212
23,319,Y,164272218,0.328544436
14,105,N,157553942,0.315107884
157,3,Y,148619277,0.297238554
64,12,N,147454521,0.294909042
20,64,N,143567579,0.287135158
270,17,Y,135176897,0.270353794
105,23,N,134893353,0.269786706
22,309,Y,131322828,0.262645656
1,137,Y,127775822,0.25555164399999997
172,5,Y,125285016,0.250570032
13,238,Y,120847661,0.241695322
9,205,Y,120079387,0.240158774
22,305,Y,115418909,0.230837818
235,13,Y,110397311,0.22079462200000002
17,270,Y,109708131,0.219416262
252,15,Y,108447962,0.21689592400000002
156,3,Y,107646416,0.21529283200000002
1,142,Y,101352049,0.202704098
216,11,Y,100552049,0.201104098
134,0,Y,99617872,0.19923574400000002
269,17,Y,98445175,0.19689035
5,3,N,96913095,0.19382619
158,3,Y,96810788,0.193621576
21,301,Y,96759960,0.19351991999999998
16,262,Y,96479912,0.192959824
16,258,Y,95351105,0.19070221
153,3,Y,95265325,0.19053065
3,9,N,94926823,0.18985364600000001
170,5,Y,94749825,0.18949965000000002
21,300,Y,93670225,0.18734045
4,164,Y,93117642,0.186235284
6,182,Y,92143328,0.184286656
15,12,N,92072540,0.18414508
197,8,Y,91360783,0.182721566
3,89,N,89863840,0.17972768
208,10,Y,89757160,0.17951432
132,0,Y,89494158,0.17898831599999998
10,17,N,88535332,0.177070664
151,2,Y,88472718,0.176945436
19,7,N,88288858,0.176577716
231,12,Y,88058264,0.176116528
5,16,N,87930563,0.175861126
165,4,Y,87857420,0.17571483999999998
293,20,Y,86980540,0.17396108
17,94,N,86972281,0.173944562
2,6,N,86658916,0.173317832
13,237,Y,85779186,0.17155837200000001
42,14,N,85551722,0.171103444
94,22,N,85512125,0.17102425
13,42,N,85487828,0.170975656
185,7,Y,84946239,0.169892478
163,4,Y,84341577,0.168683154
284,19,Y,83270225,0.16654045
89,22,N,83036703,0.166073406
14,244,Y,82777916,0.16555583199999999
310,22,Y,82596828,0.165193656
263,16,Y,82348009,0.164696018
245,14,Y,80967668,0.161935336
180,6,Y,80654012,0.161308024
13,235,Y,80076367,0.16015273400000002
15,4,N,79981670,0.15996334
214,10,Y,77727141,0.155454282
12,15,N,76929516,0.153859032
2,148,Y,76734974,0.153469948
15,33,N,76665457,0.15333091399999998
33,14,N,76641333,0.15328266599999998
16,261,Y,76570448,0.153140896
18,277,Y,75491505,0.15098301
242,14,Y,75392944,0.15078588799999998
4,15,N,74988782,0.14997756399999998
210,10,Y,74611629,0.149223258
5,171,Y,73874442,0.147748884
136,1,Y,73691036,0.147382072
8,194,Y,73391063,0.146782126
226,12,Y,72648354,0.145296708
0,134,Y,72563451,0.145126902
13,232,Y,72413211,0.144826422
7,17,N,72369005,0.14473801
137,1,Y,72100668,0.144201336
18,279,Y,71837096,0.143674192
1,2,N,71486533,0.14297306599999998
6,14,N,71479270,0.14295854
4,163,Y,71450364,0.14290072799999998
3,5,N,71153185,0.14230637000000002
277,18,Y,70383584,0.140767168
32,13,N,69751966,0.139503932
17,32,N,69542037,0.139084074
11,28,N,69179878,0.138359756
19,285,Y,68467797,0.136935594
5,89,N,68276900,0.1365538
28,17,N,68183322,0.13636664399999998
38,21,N,68175136,0.13635027200000002
11,221,Y,67939925,0.13587985
19,286,Y,67706933,0.135413866
154,3,Y,67618666,0.13523733200000002
10,215,Y,67561089,0.135122178
169,5,Y,67534280,0.13506855999999998
0,38,N,67415209,0.134830418
4,165,Y,67343972,0.134687944
278,18,Y,66765650,0.13353130000000002
2,149,Y,66588492,0.133176984
16,256,Y,66545767,0.13309153399999998
147,2,Y,66478835,0.13295767
0,133,Y,66379556,0.132759112
184,7,Y,66263839,0.13252767799999998
142,1,Y,65876004,0.131752008
272,18,Y,64525635,0.12905127
173,5,Y,64226482,0.128452964
21,298,Y,63916920,0.12783384
5,175,Y,63770649,0.127541298
6,176,Y,63637325,0.12727465
21,299,Y,63621670,0.12724334
16,257,Y,63199103,0.126398206
0,129,Y,63174994,0.126349988
63,13,N,63008686,0.126017372
15,18,N,62931853,0.125863706
89,14,N,62848362,0.125696724
12,228,Y,62779026,0.125558052
143,1,Y,62691961,0.125383922
21,303,Y,62490775,0.12498155
164,4,Y,62460192,0.12492038400000001
244,14,Y,62202879,0.124405758
16,263,Y,62108668,0.124217336
14,242,Y,62041015,0.12408203
5,168,Y,61906241,0.12381248199999999
10,208,Y,61695459,0.123390918
3,152,Y,61660707,0.12332141399999999
178,6,Y,61433559,0.122867118
183,6,Y,61253305,0.12250660999999999
222,11,Y,60969275,0.12193855
84,16,N,60260633,0.120521266
8,84,N,60202809,0.12040561799999999
181,6,Y,60157886,0.120315772
6,20,N,59980426,0.119960852
7,63,N,59794772,0.11958954399999999
0,16,N,59564316,0.119128632
11,216,Y,59323890,0.11864778000000001
6,179,Y,59270273,0.118540546
316,23,Y,58994502,0.117989004
191,7,Y,58521409,0.11704281799999999
286,19,Y,58499587,0.11699917400000001
18,15,N,58259973,0.11651994599999999
18,278,Y,58144473,0.11628894599999999
23,317,Y,57982466,0.115964932
251,15,Y,57544883,0.11508976600000001
6,2,N,57510598,0.115021196
5,6,N,57306696,0.114613392
190,7,Y,56960400,0.1139208
1,3,N,56845112,0.113690224
23,312,Y,56715809,0.113431618
268,17,Y,56531985,0.11306396999999999
